,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7681,대구-달성-2021-00705,20211005,20211015,http://www.animal.go.kr/files/shelter/2021/09/202110011610334.jpg,[고양이] 한국 고양이,흰회색,2021(년생),0.2(Kg),종료(입양),F,N,10일령 미만. 인공포유가 필요함. 심한 설사 ,20211001,옥포 허브시티 단지 입구,화원연합동물병원,053-634-7975,대구광역시 달성군 화원읍 사문진로 447 (화원읍) 화원읍 관할
7682,대구-달성-2021-00704,20211005,20211015,http://www.animal.go.kr/files/shelter/2021/10/202110051410663.jpg,[개] 푸들,흑,2019(년생),3.2(Kg),보호중,M,Y,삭수,20211001,다사읍 죽곡리 대실역 2번 출구 앞,119동물병원,070-8028-1195,대구광역시 달성군 다사읍 달구벌대로 893 (다사읍)
7683,대구-달성-2021-00703,20211005,20211015,http://www.animal.go.kr/files/shelter/2021/09/202110011210456.jpg,[고양이] 한국 고양이,삼색,2021(년생),1.2(Kg),보호중,F,N,털 오염이 심한 상태임. 탈진.탈수. 2개월령,20211001,화원 신일해피트리 공사장 앞,화원연합동물병원,053-634-7975,대구광역시 달성군 화원읍 사문진로 447 (화원읍) 화원읍 관할
7684,부산-사상-2021-00325,20211005,20211015,http://www.animal.go.kr/files/shelter/2021/09/20211005111098.jpg,[고양이] 한국 고양이,검정,2021(년생),0.1(Kg),보호중,Q,U,"사상구-326   검정&어미없음,젖먹이,허약,탈진 (3마리,3개월미만 추정)",20211001,백양대로 703번길16,유기동물및동물보호협,051-971-6208,부산광역시 강서구 가락대로1283번길 25-2 (봉림동)
7685,부산-사상-2021-00324,20211005,20211015,http://www.animal.go.kr/files/shelter/2021/09/202110051010870.jpg,[고양이] 한국 고양이,흰노검,2021(년생),0.1(Kg),보호중,Q,U,"사상구-325   흰노검&어미없음,젖먹이,허약,탈진(2마리,3개월미만 추정)",20211001,덕상로 67,유기동물및동물보호협,051-971-6208,부산광역시 강서구 가락대로1283번길 25-2 (봉림동)
7686,부산-금정-2021-00342,20211005,20211015,http://www.animal.go.kr/files/shelter/2021/10/202110050910536.jpg,[개] 믹스견,갈색+흰색,2021(년생),6.23(Kg),보호중,M,N,"겁이많음, 기력저하",20211001,서명로25 명곡탕 목욕탕 주차장,누리동물병원,051-701-7599,부산광역시 해운대구 송정2로13번길 46 (송정동)
7687,부산-해운대-2021-00400,20211005,20211015,http://www.animal.go.kr/files/shelter/2021/10/202110052110386.jpg,[고양이] 믹스묘,검정색,2016(년생),3.5(Kg),종료(자연사),M,N,"기립불능, 사고의심,기력매우저하, 검정색",20211001,청사포로 67번길 30 뒷쪽 주차장,누리동물병원,051-701-7599,부산광역시 해운대구 송정2로13번길 46 (송정동)
7688,부산-부산진-2021-00432,20211005,20211015,http://www.animal.go.kr/files/shelter/2021/10/202110051010866.jpg,[고양이] 한국 고양이,흰검,2021(년생),0.1(Kg),종료(자연사),Q,U,"흰검, 어미없음, 젖먹이, 허약, 탈진",20211001,부산진구 중앙대로666번길 43,동물보호관리협회,051-971-6208,부산광역시 강서구 가락대로1283번길 25-2 (봉림동)
7689,부산-부산진-2021-00433,20211005,20211015,http://www.animal.go.kr/files/shelter/2021/10/202110051010488.jpg,[고양이] 한국 고양이,흰회,2018(년생),5(Kg),종료(자연사),M,Y,"흰회, 교통사고추정, 사지마비, 기력소진, 노쇄, 허약, 탈진",20211001,부산진구 당감동 619-12,동물보호관리협회,051-971-6208,부산광역시 강서구 가락대로1283번길 25-2 (봉림동)
7690,부산-동구-2021-00110,20211005,20211015,http://www.animal.go.kr/files/shelter/2021/09/20211005141094.jpg,[개] 믹스견,"밝은갈색, 얼굴과배쪽 흰색",2019(년생),14(Kg),보호중,F,N,파보바이러스 의심됨,20211001,동구 초량상로35번길 15,사단법인 하얀비둘기,051-293-9779,부산광역시 강서구 제도로 726 (강동동)
7691,부산-동구-2021-00108,20211005,20211015,http://www.animal.go.kr/files/shelter/2021/10/202110050910951.jpg,[개] 말티즈,흰색,2017(년생),5.4(Kg),보호중,F,N,말티푸(말티즈+푸들) 추정,20211001,동구 중앙대로460번길 30,사단법인 하얀비둘기,051-293-9779,부산광역시 강서구 제도로 726 (강동동)
7692,서울-서초-2021-00166,20211005,20211025,http://www.animal.go.kr/files/shelter/2021/09/202110021610301.jpg,[개] 푸들,흰,2017(년생),6.7(Kg),보호중,M,Y,공룡그려진 옷 착용. 눈물자국심함. 활발함. 낑낑댐. 꼬리단미됨. 털때탐. ,20211001,서초구청 인근,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 상수리 410-1
7693,서울-은평-2021-00208,20211005,20211015,http://www.animal.go.kr/files/shelter/2021/09/202110021710339.jpg,[고양이] 한국 고양이,검/흰,2021(년생),0.5(Kg),종료(자연사),M,N,눈곱. 콧물. 꼬리단미안됨. 털상태양호. ,20211001,불광동 281-27 인근,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-48
7694,서울-은평-2021-00207,20211005,20211015,http://www.animal.go.kr/files/shelter/2021/09/202110021710941.jpg,[개] 믹스견,갈/검/흰,2021(년생),4(Kg),보호중,F,U,겁있음. 소심함. 꼬리단미안됨. 털때탐. 진드기오염. ,20211001,진관1로 48 진관어린이집 앞,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-48
7695,서울-용산-2021-00211,20211005,20211015,http://www.animal.go.kr/files/shelter/2021/09/202110041610273.jpg,[고양이] 한국 고양이,흰노랑,2021(년생),2.26(Kg),보호중,F,N,사람 너무 좋아함,20211001,서빙고로75길 27-4 주차장,이상윤동물병원,02-792-5455,서울특별시 용산구 이촌동 300-23
7696,서울-용산-2021-00208,20211005,20211015,http://www.animal.go.kr/files/shelter/2021/09/202110011710910.jpg,[고양이] 한국 고양이,치즈태비,2021(년생),0.4(Kg),종료(입양),M,N,겁이 많은 편. 아직 사람을 조금 무서워하지만 공격성은 없음.,20211001,장문로9길 50,21세기동물병원,02-749-6750,서울특별시 용산구 보광동 259-1
7697,서울-용산-2021-00207,20211005,20211015,http://www.animal.go.kr/files/shelter/2021/09/202110011210485.jpg,[고양이] 한국 고양이,갈색테디,2021(년생),1(Kg),종료(입양),M,N,"양호, 친화적.",20211001,회나무로 19번지 주변주택가,남산동물병원,02-778-7582,서울특별시 용산구 후암동 244-60
7698,경남-창녕-2021-00725,20211004,20211014,http://www.animal.go.kr/files/shelter/2021/09/20211001231002.jpg,[개] 믹스견,검정+노랑,2018(년생),8(Kg),보호중,M,N,동네 떠돌이 개 ,20211001,계성면 계성,창녕 유기동물보호소,010-5488-5003,경상남도 창녕군 고암면 창밀로 335-26 (고암면) 고암면 억만리 28
7699,전북-군산-2021-00956,20211004,20211014,http://www.animal.go.kr/files/shelter/2021/09/202110041110160.jpg,[고양이] 한국 고양이,치즈,2021(년생),0.8(Kg),보호중,M,N,119구조 후 센터 인계.경계심함. ,20211001,지곡 119센터,군산유기동물보호센터,063-451-2975,전라북도 군산시 대야면 보덕안정길 108-20
7700,강원-속초-2021-00279,20211004,20211014,http://www.animal.go.kr/files/shelter/2021/09/202110041110963.jpg,[개] 믹스견,회색,2016(년생),7(Kg),종료(반환),M,N,초록색목줄착용,20211001,교동 하우스토리,속초시유기동물보호소,033-639-2583,강원도 속초시 하도문길 103 (대포동)
7701,강원-강릉-2021-00517,20211004,20211014,http://www.animal.go.kr/files/shelter/2021/09/202110042010236.jpg,[개] 라브라도 리트리버,갈색,2018(년생),32(Kg),종료(반환),F,N,빨간색 목줄착용,20211001,사천면 한과마을길,강릉시동물사랑센터,033-641-7515,강원도 강릉시 성산면 내맬길 172
7702,대구-동구-2021-00314,20211004,20211014,http://www.animal.go.kr/files/shelter/2021/09/202110041110807.jpg,[고양이] 한국 고양이,흰+회색,2021(년생),0.40(Kg),종료(자연사),M,N,"교통사고, 의식없음",20211001,율하서로 3길 11,대구유기동물보호센터,053-964-6258,대구광역시 동구 금강로 151-13 (금강동)
7703,경남-창녕-2021-00709,20211003,20211013,http://www.animal.go.kr/files/shelter/2021/09/202110012310466.jpg,[고양이] 한국 고양이,노랑+흰색,2021(년생),0.1(Kg),종료(자연사),F,N,어미가 보살피지 않음,20211001,창녕읍 교리,창녕 유기동물보호소,010-5488-5003,경상남도 창녕군 고암면 창밀로 335-26 (고암면) 고암면 억만리 28
7704,경남-창녕-2021-00708,20211003,20211013,http://www.animal.go.kr/files/shelter/2021/09/202110012310831.jpg,[고양이] 한국 고양이,노랑+흰색,2021(년생),0.1(Kg),종료(자연사),F,N,어미가 보살피지 않음,20211001,창녕읍 교리,창녕 유기동물보호소,010-5488-5003,경상남도 창녕군 고암면 창밀로 335-26 (고암면) 고암면 억만리 28
7705,경남-창녕-2021-00707,20211003,20211013,http://www.animal.go.kr/files/shelter/2021/09/202110012310735.jpg,[개] 믹스견,검정+노랑,2019(년생),20(Kg),보호중,M,N,최근 유기 된듯함 ,20211001,창녕119,창녕 유기동물보호소,010-5488-5003,경상남도 창녕군 고암면 창밀로 335-26 (고암면) 고암면 억만리 28
7706,경남-창녕-2021-00706,20211003,20211013,http://www.animal.go.kr/files/shelter/2021/09/202110012310897.jpg,[개] 믹스견,흰색,2021(년생),1(Kg),보호중,F,N,동네 떠돌이 개 강아지,20211001,영산면 월령리,창녕 유기동물보호소,010-5488-5003,경상남도 창녕군 고암면 창밀로 335-26 (고암면) 고암면 억만리 28
7707,경남-창녕-2021-00705,20211003,20211013,http://www.animal.go.kr/files/shelter/2021/09/20211001231000.jpg,[개] 믹스견,흰색,2021(년생),1(Kg),보호중,F,N,동네 떠돌이 개 강아지,20211001,영산면 월령리,창녕 유기동물보호소,010-5488-5003,경상남도 창녕군 고암면 창밀로 335-26 (고암면) 고암면 억만리 28
7708,경남-창녕-2021-00724,20211003,20211013,http://www.animal.go.kr/files/shelter/2021/09/202110012310916.jpg,[개] 믹스견,흰색,2021(년생),1(Kg),보호중,F,N,동네 떠돌이 개 강아지,20211001,영산면 월령리,창녕 유기동물보호소,010-5488-5003,경상남도 창녕군 고암면 창밀로 335-26 (고암면) 고암면 억만리 28
7709,경남-창녕-2021-00723,20211003,20211013,http://www.animal.go.kr/files/shelter/2021/09/202110012310670.jpg,[개] 믹스견,흰색,2021(년생),1(Kg),보호중,F,N,동네 떠돌이 개 강아지,20211001,영산면 월령리,창녕 유기동물보호소,010-5488-5003,경상남도 창녕군 고암면 창밀로 335-26 (고암면) 고암면 억만리 28
7710,경남-창녕-2021-00722,20211003,20211013,http://www.animal.go.kr/files/shelter/2021/09/20211001231038.jpg,[개] 믹스견,노랑,2021(년생),1(Kg),보호중,F,N,동네 떠돌이 개 강아지,20211001,영산면 월령리,창녕 유기동물보호소,010-5488-5003,경상남도 창녕군 고암면 창밀로 335-26 (고암면) 고암면 억만리 28
7711,경남-창녕-2021-00721,20211003,20211013,http://www.animal.go.kr/files/shelter/2021/09/202110012310227.jpg,[개] 믹스견,흰색,2019(년생),15(Kg),보호중,F,N,동네 떠돌이 개 ,20211001,영산면 월령리,창녕 유기동물보호소,010-5488-5003,경상남도 창녕군 고암면 창밀로 335-26 (고암면) 고암면 억만리 28
7712,경남-창녕-2021-00720,20211003,20211013,http://www.animal.go.kr/files/shelter/2021/09/20211001231092.jpg,[고양이] 한국 고양이,노랑+흰색,2020(년생),3(Kg),종료(자연사),F,N,도로 상해,20211001,대지면 김천길,창녕 유기동물보호소,010-5488-5003,경상남도 창녕군 고암면 창밀로 335-26 (고암면) 고암면 억만리 28
7713,경남-창녕-2021-00719,20211003,20211013,http://www.animal.go.kr/files/shelter/2021/09/202110012310296.jpg,[개] 믹스견,흰색,2019(년생),20(Kg),보호중,M,N,최근 유기 된듯함 ,20211001,남지읍 학계리,창녕 유기동물보호소,010-5488-5003,경상남도 창녕군 고암면 창밀로 335-26 (고암면) 고암면 억만리 28
7714,경남-창녕-2021-00718,20211003,20211013,http://www.animal.go.kr/files/shelter/2021/09/202110012310754.jpg,[개] 믹스견,검정,2021(년생),2(Kg),종료(자연사),M,N,동네 떠돌이 개 강아지,20211001,계성면 신당,창녕 유기동물보호소,010-5488-5003,경상남도 창녕군 고암면 창밀로 335-26 (고암면) 고암면 억만리 28
7715,경남-창녕-2021-00717,20211003,20211013,http://www.animal.go.kr/files/shelter/2021/09/202110012310819.jpg,[개] 믹스견,노랑,2021(년생),2(Kg),종료(자연사),F,N,동네 떠돌이 개 강아지,20211001,계성면 신당,창녕 유기동물보호소,010-5488-5003,경상남도 창녕군 고암면 창밀로 335-26 (고암면) 고암면 억만리 28
7716,경남-창녕-2021-00716,20211003,20211013,http://www.animal.go.kr/files/shelter/2021/09/202110012310412.jpg,[개] 믹스견,노랑,2019(년생),10(Kg),보호중,F,N,동네 떠돌이 개 ,20211001,계성면 신당,창녕 유기동물보호소,010-5488-5003,경상남도 창녕군 고암면 창밀로 335-26 (고암면) 고암면 억만리 28
7717,경남-창녕-2021-00715,20211003,20211013,http://www.animal.go.kr/files/shelter/2021/09/202110012310726.jpg,[개] 믹스견,검정,2018(년생),8(Kg),보호중,M,N,동네 떠돌이 개 ,20211001,계성면 계성,창녕 유기동물보호소,010-5488-5003,경상남도 창녕군 고암면 창밀로 335-26 (고암면) 고암면 억만리 28
7718,경남-창원2-2021-00289,20211003,20211013,http://www.animal.go.kr/files/shelter/2021/09/202110031010942.jpg,[개] 믹스견,갈색,2011(년생),10(Kg),종료(반환),F,N,"칩내장(이름:깜미), 검정목줄 착용, 현장에서 반환",20211001,구암동 122-2 (고속도로 올라가는 도로),마산유기동물보호소,055-225-5481,경상남도 창원시 마산합포구 진북면 지산2길 139-112 226-19
7719,강원-강릉-2021-00507,20211003,20211013,http://www.animal.go.kr/files/shelter/2021/09/202110031110222.jpg,[개] 진도견,흰색,2018(년생),16.3(Kg),종료(반환),F,N,빨간색 목줄 착용,20211001,입암3주공 주차장,강릉시동물사랑센터,033-641-7515,강원도 강릉시 성산면 내맬길 172
7720,강원-강릉-2021-00506,20211003,20211013,http://www.animal.go.kr/files/shelter/2021/09/202110031010934.jpg,[개] 믹스견,흰색,2016(년생),5.4(Kg),보호중,M,N,목줄없이발견 온순함,20211001,관동대 양지하우스 앞,강릉시동물사랑센터,033-641-7515,강원도 강릉시 성산면 내맬길 172
7721,부산-강서-2021-00615,20211003,20211013,http://www.animal.go.kr/files/shelter/2021/09/202110032210763.jpg,[고양이] 한국 고양이,검정,2021(년생),0.14(Kg),보호중,Q,U,"인공포유중,기력없음",20211001,대저로 140-1,부산동물보호센터,051-832-7119,부산광역시 강서구 군라2길 206 (대저2동)
7722,부산-강서-2021-00614,20211003,20211013,http://www.animal.go.kr/files/shelter/2021/09/202110032210185[1].jpg,[개] 믹스견,흰검,2016(년생),6(Kg),보호중,M,U,"겁이많음,사람을잘따름",20211001,맥도생태공원인근,부산동물보호센터,051-832-7119,부산광역시 강서구 군라2길 206 (대저2동)
7723,부산-강서-2021-00613,20211003,20211013,http://www.animal.go.kr/files/shelter/2021/09/202110032210962.jpg,[개] 시베리안 허스키,회흰,2018(년생),18(Kg),종료(반환),F,U,"훈련이잘되어있음,온순함",20211001,강서소방서,부산동물보호센터,051-832-7119,부산광역시 강서구 군라2길 206 (대저2동)
7724,부산-북구-2021-00358,20211003,20211013,http://www.animal.go.kr/files/shelter/2021/09/202110032310844.jpg,[고양이] 한국 고양이,검갈흰,2021(년생),0.16(Kg),보호중,Q,U,"젖먹이5두,인공포유,기력없음",20211001,"덕천1길 70, 덕천왕갈비탕",부산동물보호센터,051-832-7119,부산광역시 강서구 맥도강변길 752-15 (대저2동)
7725,부산-북구-2021-00357,20211003,20211013,http://www.animal.go.kr/files/shelter/2021/09/202110032310336.jpg,[고양이] 한국 고양이,검흰,2021(년생),0.4(Kg),보호중,Q,U,"경계심이강함,안질환,기력없음,영양상태부족",20211001,구남역4번출구 앞 동백삼계탕,부산동물보호센터,051-832-7119,부산광역시 강서구 맥도강변길 752-15 (대저2동)
7726,부산-북구-2021-00356,20211003,20211013,http://www.animal.go.kr/files/shelter/2021/09/202110021210377.jpg,[고양이] 한국 고양이,회검흰,2021(년생),0.6(Kg),보호중,Q,U,"오른쪽눈부상,기력없음",20211001,"백양대로1124번길 40, 떡집",부산동물보호센터,051-832-7119,부산광역시 강서구 맥도강변길 752-15 (대저2동)
7727,부산-북구-2021-00355,20211003,20211013,http://www.animal.go.kr/files/shelter/2021/09/20211002121079.jpg,[고양이] 한국 고양이,검흰,2021(년생),0.6(Kg),보호중,Q,U,"교통사고로인한하지마비,영양상태부족,기력없음",20211001,화명 명륜진사갈비 인근,부산동물보호센터,051-832-7119,부산광역시 강서구 맥도강변길 752-15 (대저2동)
7728,부산-북구-2021-00354,20211003,20211013,http://www.animal.go.kr/files/shelter/2021/09/202110021210231.jpg,[개] 라브라도 리트리버,갈흰,2016(년생),18(Kg),종료(자연사),F,U,"믹스된털색이매력적,온순함,사람을잘따름",20211001,구청당직실,부산동물보호센터,051-832-7119,부산광역시 강서구 맥도강변길 752-15 (대저2동)
7729,부산-동래-2021-00289,20211003,20211013,http://www.animal.go.kr/files/shelter/2021/09/20211003051098.jpg,[고양이] 혼합,검정+흰색,2021(년생),0.43(Kg),보호중,M,N,"3개월령 미만 추정, 검정+흰색, 심한 안질환, 기력저하",20211001,석사북로 5-4,누리동물병원,051-701-7599,부산광역시 해운대구 송정2로13번길 46 (송정동) 누리동물병원
7730,부산-동래-2021-00288,20211003,20211013,http://www.animal.go.kr/files/shelter/2021/09/202110030510684.jpg,[개] 혼합,갈색+흰색,2018(년생),13(Kg),보호중,F,U,"순함,갈색+흰색",20211001,낙민동 한양아파트,누리동물병원,051-701-7599,부산광역시 해운대구 송정2로13번길 46 (송정동) 누리동물병원
7731,부산-서구-2021-00367,20211003,20211013,http://www.animal.go.kr/files/shelter/2021/09/202110032310303.jpg,[고양이] 한국 고양이,회흰,2018(년생),2.5(Kg),보호중,Q,U,"허피스,안질환,기력없음,영양상태부족",20211001,꽃마을 내원정사 앞 슈퍼,부산동물보호센터,051-832-7119,부산광역시 강서구 맥도강변길 752-15 (대저2동)
7732,세종-세종-2021-00418,20211002,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110022010290.jpg,[개] 믹스견,짙은갈색 얼룩,2021(년생),1.5(Kg),보호중,F,U,2개월추정,20211001,전의면 신방리 33-1,세종유기동물보호센터,010-4435-3720,세종특별자치시  전동면 미륵당1길 188 (전동면)
7733,세종-세종-2021-00417,20211002,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110022010748.jpg,[개] 믹스견,짙은 갈색 얼룩,2021(년생),1.45(Kg),보호중,M,U,2개월 추정,20211001,전의면 신방리 33-1,세종유기동물보호센터,010-4435-3720,세종특별자치시  전동면 미륵당1길 188 (전동면)
7734,경남-거창-2021-00291,20211002,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110021310940.jpg,[개] 믹스견,"갈색, 흰색",2018(년생),22(Kg),보호중,M,N,"검정색 목줄 착용, 정장마을 내 도로에서 발견 신고, 온순함, 3세 추정",20211001,거창읍 정장길 151-13 인근 도로,나래동물병원,055-942-8875,"경상남도 거창군 거창읍 거창대로 13-2 (거창읍, 칠성슈퍼) "
7735,경북-문경-2021-00383,20211002,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110021110659.jpg,[고양이] 한국 고양이,"흑갈,흰",2021(년생),3(Kg),종료(입양),M,Y,사람을 따르고 중성화 되어있음,20211001,푸른숲뒤,종합가축병원,054-552-2233,경상북도 문경시 중앙로 170 (흥덕동) 종합가축병원
7736,경북-경주-2021-00834,20211002,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110011110428.jpg,[개] 믹스견,황색,2021(년생),3.0(Kg),보호중,M,N,생후3개월,20211001,강동면 왕신오금길 69,경주시유기동물보호소,010-3841-6303,경상북도 경주시 용담로 12 (황성동)
7737,경북-경주-2021-00833,20211002,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110011110663.jpg,[개] 믹스견,연갈색흰색,2021(년생),3.0(Kg),종료(입양),M,N,생후3개월,20211001,산내면 문복로 106,경주시유기동물보호소,010-3841-6303,경상북도 경주시 용담로 12 (황성동)
7738,전남-목포-2021-00870,20211002,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110022310934.jpg,[개] 말티즈,흰색,2015(년생),4.5(Kg),종료(반환),F,U,"심한분리불안보임,미용됨",20211001,옥암휴먼시아@부근,목포시유기동물보호소,010-9678-9966,전라남도 무안군 삼향읍 석매길 21-5 (삼향읍)
7739,전남-목포-2021-00869,20211002,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110022310451.jpg,[고양이] 한국 고양이,황색,2021(년생),0.42(Kg),종료(입양),M,U,"경계, 자력으로 탈출 불가능한 주택틈에 갇힘,5주령추정",20211001,목포고부근,목포시유기동물보호소,010-9678-9966,전라남도 무안군 삼향읍 석매길 21-5 (삼향읍)
7740,전북-익산-2021-01236,20211002,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110020310270.jpg,[고양이] 한국 고양이,흰갈색,2021(년생),0.5(Kg),종료(입양),M,N,생후45일정도 순하고이쁘게생겼음,20211001,익산시만석동157,익산유기동물보호소,063-855-1214,전라북도 익산시 서동로42길 77 (용제동) 16통 1반
7741,전북-익산-2021-01235,20211002,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110020310256.jpg,[개] 진도견,흰색,2021(년생),4(Kg),종료(입양),M,N,생후2개월정도 순하고잘생겼음,20211001,익산시성당면외장용산길25,익산유기동물보호소,063-855-1214,전라북도 익산시 서동로42길 77 (용제동) 16통 1반
7742,전북-익산-2021-01234,20211002,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110020210817.jpg,[개] 믹스견,흰갈색,2021(년생),1.5(Kg),종료(입양),M,N,생후50일정도 순하고이쁘게생김,20211001,익산시영등동동신아파트부근에서,익산유기동물보호소,063-855-1214,전라북도 익산시 서동로42길 77 (용제동) 16통 1반
7743,전북-익산-2021-01233,20211002,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110020210117.jpg,[개] 믹스견,흰갈색,2021(년생),12(Kg),종료(입양),M,N,생후5개월정도 순하고이쁘게생김,20211001,익산시망성면나바위2길,익산유기동물보호소,063-855-1214,전라북도 익산시 서동로42길 77 (용제동) 16통 1반
7744,전북-군산-2021-00951,20211002,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110021410501.jpg,[고양이] 한국 고양이,고등어,2021(년생),2(Kg),보호중,F,N,눈상태 나쁨,20211001,수송동 823-3북한강 쭈구미,군산유기동물보호센터,063-451-2975,전라북도 군산시 대야면 보덕안정길 108-20
7745,전북-전주-2021-01652,20211002,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110021110741.jpg,[개] 믹스견,검정,2021(년생),4.2(Kg),종료(입양),F,N,빨강 나이론 목테,20211001,평화동 주공1차 지하보도,박영재동물병원,063-284-7774,전라북도 전주시 완산구 전주천서로 111 (서서학동)
7746,충남-홍성-2021-00431,20211002,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110021110529.jpg,[개] 믹스견,갈색+흰색,2019(년생),12(Kg),보호중,M,U,없음,20211001,홍북읍 내용길 635-10,금일동물보호센터,010-5432-5665,충청남도 홍성군 홍동면 충절로 625 (홍동면)
7747,충남-홍성-2021-00430,20211002,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110021110444.jpg,[개] 믹스견,진회색+흰색,2021(년생),0.5(Kg),보호중,M,U,2개월령,20211001,홍북읍 상하리 42-14,금일동물보호센터,010-5432-5665,충청남도 홍성군 홍동면 충절로 625 (홍동면)
7748,충남-홍성-2021-00429,20211002,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110021110292.jpg,[개] 믹스견,베이지+흰색,2021(년생),0.6(Kg),보호중,M,U,2개월령,20211001,홍북읍 용산리 양돈장 부근,금일동물보호센터,010-5432-5665,충청남도 홍성군 홍동면 충절로 625 (홍동면)
7749,충남-홍성-2021-00428,20211002,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110021110266.jpg,[개] 믹스견,베이지,2021(년생),0.6(Kg),보호중,M,U,2개월령,20211001,홍북읍 용산리 양돈장 부근,금일동물보호센터,010-5432-5665,충청남도 홍성군 홍동면 충절로 625 (홍동면)
7750,충남-홍성-2021-00427,20211002,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110021110475.jpg,[개] 믹스견,갈색,2021(년생),0.6(Kg),보호중,M,U,2개월령,20211001,홍북읍 용산리 양돈장 부근,금일동물보호센터,010-5432-5665,충청남도 홍성군 홍동면 충절로 625 (홍동면)
7751,충남-홍성-2021-00426,20211002,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110011710522[3].jpg,[개] 믹스견,베이지,2021(년생),0.6(Kg),보호중,F,U,2개월령,20211001,홍북읍 용산리 양돈장 부근,금일동물보호센터,010-5432-5665,충청남도 홍성군 홍동면 충절로 625 (홍동면)
7752,충남-홍성-2021-00425,20211002,20211012,http://www.animal.go.kr/files/shelter/2021/09/20211001171065[1].jpg,[개] 믹스견,연베이지+흰색,2021(년생),0.6(Kg),보호중,F,U,2개월령,20211001,홍북읍 용산리 양돈장 부근,금일동물보호센터,010-5432-5665,충청남도 홍성군 홍동면 충절로 625 (홍동면)
7753,충남-홍성-2021-00424,20211002,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110011710798.jpg,[개] 믹스견,베이지,2021(년생),0.6(Kg),보호중,F,U,2개월령,20211001,홍북읍 용산리 양돈장 부근,금일동물보호센터,010-5432-5665,충청남도 홍성군 홍동면 충절로 625 (홍동면)
7754,충남-홍성-2021-00423,20211002,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110011710326[1].jpg,[개] 믹스견,베이지,2021(년생),0.6(Kg),보호중,F,U,2개월령,20211001,홍북읍 용산리 양돈장 부근,금일동물보호센터,010-5432-5665,충청남도 홍성군 홍동면 충절로 625 (홍동면)
7755,충남-천안-2021-00930,20211002,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110011410290.jpg,[개] 푸들,갈색,2013(년생),4(Kg),보호중,F,U,털이 많이 엉켜있음. 순함.,20211001,서북구 성환읍 왕지1길 200,유실유기동물보호소,010-5913-5119,충청남도 천안시 동남구 충절로 437 (삼룡동)
7756,충남-천안-2021-00929,20211002,20211012,http://www.animal.go.kr/files/shelter/2021/09/20211001141087.jpg,[개] 믹스견,흰색+갈색반점,2015(년생),4(Kg),보호중,M,N,순함. 경계심이 없음.,20211001,목천읍 티웨딩 맞은편 대로 버스정류장 근처,유실유기동물보호소,010-5913-5119,충청남도 천안시 동남구 충절로 437 (삼룡동)
7757,충북-충주-2021-00318,20211002,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110021810715.jpg,[개] 코카 스파니엘,갈색,2016(년생),8(Kg),종료(입양),F,U,"순함,목줄,쇠리드줄착용,사상충양성",20211001,무술공원,충주시동물보호센터,043-851-3168,충청북도 충주시 중앙탑면 일곱실길 70 (중앙탑면)
7758,충북-충주-2021-00317,20211002,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110021810251.jpg,[개] 믹스견,흰색,2018(년생),18(Kg),종료(안락사),F,U,"교통사고추정,앞다리,뒷다리 골절,호흡곤란,저체온증",20211001,앙성면 북부로 1085,충주시동물보호센터,043-851-3168,충청북도 충주시 중앙탑면 일곱실길 70 (중앙탑면)
7759,충북-충주-2021-00316,20211002,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110021810564.jpg,[개] 믹스견,검정,2021(년생),1.6(Kg),종료(입양),F,N,보호소출산 입양완료,20211001,중앙탑면 일곱실길 70 ,충주시동물보호센터,043-851-3168,충청북도 충주시 중앙탑면 일곱실길 70 (중앙탑면)
