,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7541,제주-제주-2021-04469,20211108,20211118,http://www.animal.go.kr/files/shelter/2021/11/202111080911258.jpg,[개] 라브라도 리트리버,검정,2019(년생),24(Kg),보호중,F,N,개체관리번호 3947,20211105,서귀포시 남원읍 수망리481-1,제주 동물보호센터,064-710-4065,제주특별자치도 제주시 첨단동길 184-14 (용강동) 
7542,제주-제주-2021-04468,20211108,20211118,http://www.animal.go.kr/files/shelter/2021/11/202111080911250.jpg,[개] 믹스견,검정,2016(년생),21.5(Kg),종료(반환),M,N,개체관리번호 3946 - 검정목줄,20211105,서귀포시 남원읍 태위로604-3,제주 동물보호센터,064-710-4065,제주특별자치도 제주시 첨단동길 184-14 (용강동) 
7543,제주-제주-2021-04467,20211108,20211118,http://www.animal.go.kr/files/shelter/2021/11/202111080911273.jpg,[개] 믹스견,검정,2021(년생),0.5(Kg),종료(자연사),F,N,개체관리번호 3945 - 2주,20211105,서귀포시 표선면 녹산로35,제주 동물보호센터,064-710-4065,제주특별자치도 제주시 첨단동길 184-14 (용강동) 
7544,제주-제주-2021-04466,20211108,20211118,http://www.animal.go.kr/files/shelter/2021/11/202111080911306.jpg,[개] 믹스견,갈색,2021(년생),0.5(Kg),종료(자연사),M,N,개체관리번호 3944 - 2주,20211105,서귀포시 표선면 녹산로35,제주 동물보호센터,064-710-4065,제주특별자치도 제주시 첨단동길 184-14 (용강동) 
7545,제주-제주-2021-04465,20211108,20211118,http://www.animal.go.kr/files/shelter/2021/11/202111080911168.jpg,[개] 믹스견,갈색,2021(년생),0.5(Kg),종료(자연사),F,N,개체관리번호 3943 - 2주,20211105,서귀포시 표선면 녹산로35,제주 동물보호센터,064-710-4065,제주특별자치도 제주시 첨단동길 184-14 (용강동) 
7546,제주-제주-2021-04464,20211108,20211118,http://www.animal.go.kr/files/shelter/2021/11/202111080911543.jpg,[개] 믹스견,갈색,2021(년생),0.5(Kg),종료(자연사),F,N,개체관리번호 3942 - 2주,20211105,서귀포시 표선면 녹산로35,제주 동물보호센터,064-710-4065,제주특별자치도 제주시 첨단동길 184-14 (용강동) 
7547,제주-제주-2021-04463,20211108,20211118,http://www.animal.go.kr/files/shelter/2021/11/202111080911701.jpg,[개] 믹스견,흰색,2021(년생),0.5(Kg),보호중,M,N,개체관리번호 3941 - 2주,20211105,서귀포시 표선면 녹산로35,제주 동물보호센터,064-710-4065,제주특별자치도 제주시 첨단동길 184-14 (용강동) 
7548,제주-제주-2021-04462,20211108,20211118,http://www.animal.go.kr/files/shelter/2021/11/202111080911957.jpg,[개] 믹스견,흰색,2021(년생),0.5(Kg),종료(자연사),F,N,개체관리번호 3940 - 2주,20211105,서귀포시 표선면 녹산로35,제주 동물보호센터,064-710-4065,제주특별자치도 제주시 첨단동길 184-14 (용강동) 
7549,제주-제주-2021-04461,20211108,20211118,http://www.animal.go.kr/files/shelter/2021/11/202111080911453.jpg,[개] 믹스견,흰색,2021(년생),0.5(Kg),종료(자연사),F,N,개체관리번호 3939 - 2주차,20211105,서귀포시 표선면 녹산로35,제주 동물보호센터,064-710-4065,제주특별자치도 제주시 첨단동길 184-14 (용강동) 
7550,제주-제주-2021-04460,20211108,20211118,http://www.animal.go.kr/files/shelter/2021/11/202111080911252.jpg,[개] 믹스견,흰색,2019(년생),17(Kg),보호중,F,N,개체관리번호 3938 -  파/빨목줄,20211105,서귀포시 표선면 녹산로35,제주 동물보호센터,064-710-4065,제주특별자치도 제주시 첨단동길 184-14 (용강동) 
7551,제주-제주-2021-04459,20211108,20211118,http://www.animal.go.kr/files/shelter/2021/11/202111080911722.jpg,[개] 믹스견,갈색,2021(년생),5.5(Kg),종료(안락사),F,N,개체관리번호 3937 - 5개월,20211105,서귀포시 신효동 하신상로93,제주 동물보호센터,064-710-4065,제주특별자치도 제주시 첨단동길 184-14 (용강동) 
7552,경남-김해-2021-01325,20211108,20211118,http://www.animal.go.kr/files/shelter/2021/11/202111081311314.jpg,[개] 믹스견,흰색,2021(년생),7(Kg),종료(반환),M,U,"1-1089, 8개월추정, 빨간색 목줄착용, 순함",20211105,내외 119,누리동물병원,051-701-7599,부산광역시 해운대구 송정2로13번길 46 (송정동) 
7553,경남-김해-2021-01324,20211108,20211118,http://www.animal.go.kr/files/shelter/2021/11/202111081311550.jpg,[개] 믹스견,갈색+검정,2019(년생),16(Kg),보호중,M,U,"1-1088, 검정색 목줄 착용",20211105,한림면 장방리 1957-8,누리동물병원,051-701-7599,부산광역시 해운대구 송정2로13번길 46 (송정동) 
7554,경남-김해-2021-01323,20211108,20211118,http://www.animal.go.kr/files/shelter/2021/11/202111081311300.jpg,[개] 믹스견,흰색+갈색,2016(년생),6(Kg),보호중,F,U,"1-1087, 빨간색 목줄 착용",20211105,한림면 장방리 1957-8,누리동물병원,051-701-7599,부산광역시 해운대구 송정2로13번길 46 (송정동) 
7555,전남-장흥-2021-00199,20211108,20211118,http://www.animal.go.kr/files/shelter/2021/11/202111080911767.jpg,[개] 믹스견,"검정색, 흰색",2018(년생),5(Kg),종료(안락사),M,N,"파란목줄착용, 사람에대항 경계가 심함",20211105,장흥읍 충열길,장흥군 동물보호센터,061-860-6729,"전라남도 장흥군 안양면 우드랜드길 288 (안양면, 남도국제교육원) 축산사업소"
7556,전남-장흥-2021-00198,20211108,20211118,http://www.animal.go.kr/files/shelter/2021/11/202111080911651[1].jpg,[개] 치와와,"연갈색,크림색",2018(년생),4(Kg),보호중,M,Y,순한성격임,20211105,장흥댐 물문화관,장흥군 동물보호센터,061-860-6729,"전라남도 장흥군 안양면 우드랜드길 288 (안양면, 남도국제교육원) 축산사업소"
7557,전북-완주-2021-00317,20211108,20211118,http://www.animal.go.kr/files/shelter/2021/11/202111080911709.jpg,[개] 믹스견,갈색,2021(년생),1.9(Kg),보호중,M,N,사람을 좋아하는 작고 어린 강아지,20211105,완주군 비봉면 백도길 65,별빛유기동물지킴이,010-4137-1009,전라북도 완주군 용진읍 순지2길 187-6  
7558,전북-완주-2021-00316,20211108,20211118,http://www.animal.go.kr/files/shelter/2021/11/202111080911551.jpg,[개] 믹스견,회갈색,2021(년생),1.8(Kg),보호중,M,N,귀여운 외모를 가진 작고 어린 강아지,20211105,완주군 비봉면 백도길 65,별빛유기동물지킴이,010-4137-1009,전라북도 완주군 용진읍 순지2길 187-6  
7559,전북-완주-2021-00315,20211108,20211118,http://www.animal.go.kr/files/shelter/2021/11/20211108091127.jpg,[개] 믹스견,검정,2021(년생),1.9(Kg),보호중,M,N,까만털이 매력적인 작고 어린 강아지,20211105,완주군 비봉면 백도길 65,별빛유기동물지킴이,010-4137-1009,전라북도 완주군 용진읍 순지2길 187-6  
7560,전북-완주-2021-00314,20211108,20211118,http://www.animal.go.kr/files/shelter/2021/11/20211108091156.jpg,[개] 믹스견,회갈색,2021(년생),1.8(Kg),보호중,M,N,형제들과 함께 구조된 귀여운 어린 강아지,20211105,완주군 비봉면 백도길 65,별빛유기동물지킴이,010-4137-1009,전라북도 완주군 용진읍 순지2길 187-6  
7561,전북-익산-2021-01413,20211108,20211118,http://www.animal.go.kr/files/shelter/2021/11/202111052111548.jpg,[고양이] 한국 고양이,회색,2021(년생),0.4(Kg),종료(입양),F,N,생후35일정도 순하고이쁘게생겼음,20211105,익산시중앙로151,익산유기동물보호소,063-855-1214,전라북도 익산시 서동로42길 77 (용제동) 16통 1반
7562,전북-익산-2021-01412,20211108,20211118,http://www.animal.go.kr/files/shelter/2021/11/20211105211196.jpg,[고양이] 한국 고양이,검정,2020(년생),3(Kg),종료(방사),F,N,교통사고로 많이다처있음,20211105,익산시어양동리딩학원앞,익산유기동물보호소,063-855-1214,전라북도 익산시 서동로42길 77 (용제동) 16통 1반
7563,전북-익산-2021-01411,20211108,20211118,http://www.animal.go.kr/files/shelter/2021/11/202111052111648.jpg,[개] 믹스견,흰색,2021(년생),1(Kg),종료(자연사),F,N,생후2개월정도 많이말라있고 순하고이쁘게생김,20211105,익산시오산면장신리휴먼시아2단지아파트,익산유기동물보호소,063-855-1214,전라북도 익산시 서동로42길 77 (용제동) 16통 1반
7564,전북-익산-2021-01410,20211108,20211118,http://www.animal.go.kr/files/shelter/2021/11/202111052111758.jpg,[개] 믹스견,흰색,2021(년생),1.5(Kg),종료(자연사),M,N,생후60일정도 많이말라있고 아파보임,20211105,익산시오산면장신리휴먼시아2단지아파트,익산유기동물보호소,063-855-1214,전라북도 익산시 서동로42길 77 (용제동) 16통 1반
7565,전북-익산-2021-01409,20211108,20211118,http://www.animal.go.kr/files/shelter/2021/11/202111052111319.jpg,[고양이] 한국 고양이,갈색,2021(년생),1(Kg),종료(자연사),F,N,생후3개월정도 교통사고로 다리가많이다처있음,20211105,익산시오산면남전길181,익산유기동물보호소,063-855-1214,전라북도 익산시 서동로42길 77 (용제동) 16통 1반
7566,충남-홍성-2021-00480,20211108,20211115,http://www.animal.go.kr/files/shelter/2021/11/202111081511169.jpg,[개] 믹스견,갈색&검정,2019(년생),13(Kg),보호중,M,U,없음,20211105,은하면 대율리 8-2 부근,금일동물보호센터,010-5432-5665,충청남도 홍성군 홍동면 충절로 625 (홍동면) 
7567,충남-홍성-2021-00479,20211108,20211115,http://www.animal.go.kr/files/shelter/2021/11/202111081511248.jpg,[개] 믹스견,흰색,2021(년생),3(Kg),보호중,M,U,3개월령,20211105,은하면 대율리 8-2 부근,금일동물보호센터,010-5432-5665,충청남도 홍성군 홍동면 충절로 625 (홍동면) 
7568,충북-증평-2021-00142,20211108,20211118,http://www.animal.go.kr/files/shelter/2021/11/202111080911949.jpg,[개] 믹스견,브래드린,2021(년생),15(Kg),종료(자연사),F,N,건강함,20211105,증평읍 덕상리 236,증평가정견훈련소,010-3169-1151,충청북도 증평군 도안면 입장길 239 (도안면) 
7569,강원-삼척-2021-00139,20211108,20211118,http://www.animal.go.kr/files/shelter/2021/11/202111080911229.jpg,[개] 믹스견,"검은색, 흰색",2018(년생),25(Kg),보호중,M,N,건강함,20211105,근덕면 용화안길 690,삼척시유기동물보호소,010-4373-1899,"강원도 삼척시 근덕면 교곡길 127-281 (근덕면, 쓰레기소각시설) 유기동물보호소"
7570,강원-강릉-2021-00574,20211108,20211118,http://www.animal.go.kr/files/shelter/2021/11/202111081011426.jpg,[개] 믹스견,흰.갈색,2021(년생),2.7(Kg),보호중,F,N,"목줄없이 발견.온순함,자견",20211105,죽헌동 농막 콘테이너,강릉시동물사랑센터,033-641-7515,강원도 강릉시 성산면 내맬길 172  
7571,강원-강릉-2021-00573,20211108,20211118,http://www.animal.go.kr/files/shelter/2021/11/202111081011896.jpg,[개] 믹스견,"검정,흰색",2021(년생),2.7(Kg),보호중,F,N,"목줄없이 발견.온순함,자견",20211105,죽헌동 농막 콘테이너,강릉시동물사랑센터,033-641-7515,강원도 강릉시 성산면 내맬길 172  
7572,강원-강릉-2021-00572,20211108,20211118,http://www.animal.go.kr/files/shelter/2021/11/20211108101190.jpg,[개] 믹스견,흰.검정,2020(년생),4.6(Kg),보호중,F,N,목줄없이 발견,20211105,경포 호수 솔밭,강릉시동물사랑센터,033-641-7515,강원도 강릉시 성산면 내맬길 172  
7573,경기-양주-2021-00553,20211108,20211118,http://www.animal.go.kr/files/shelter/2021/11/202111061311296.jpg,[개] 믹스견,갈,2021(년생),2.3(Kg),종료(자연사),M,N,양귀접힘. 코검정. 설사(파보:양성). 소심함. 꼬리단미안됨. 털상태양호. ,20211105,백석읍 연곡로124번길 113 인근,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37 (남면) 
7574,경기-양주-2021-00552,20211108,20211118,http://www.animal.go.kr/files/shelter/2021/11/202111061311523.jpg,[개] 믹스견,갈/흰,2021(년생),2.4(Kg),종료(안락사),F,U,양귀접힘. 코검정. 사람따름. 꼬리단미안됨. 털상태양호. 형제가 파보.,20211105,백석읍 연곡로124번길 113 인근,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37 (남면) 
7575,경기-수원-2021-00802,20211108,20211118,http://www.animal.go.kr/files/shelter/2021/11/202111081011497.jpg,[고양이] 한국 고양이,"흑색, 백색, 갈색",2021(년생),2.8(Kg),종료(반환),M,N,　,20211105,영통구 신원로250번길 8-2,수원시 동물보호센터,031-228-3557,"경기도 수원시 영통구 광교호수로 234 (하동, 수원시 동물보호센터) 하동 40-10"
7576,경기-수원-2021-00801,20211108,20211118,http://www.animal.go.kr/files/shelter/2021/11/202111081111711.jpg,[개] 믹스견,"흑색, 백색",2013(년생),3.6(Kg),종료(반환),F,N,양안 백내장 있음,20211105,팔달구 고화로72번길 21-10,수원시 동물보호센터,031-228-3557,"경기도 수원시 영통구 광교호수로 234 (하동, 수원시 동물보호센터) 하동 40-10"
7577,울산-동구-2021-00363,20211108,20211118,http://www.animal.go.kr/files/shelter/2021/11/202111081511459.jpg,[개] 믹스견,갈색/흰색,2018(년생),6.4(Kg),보호중,F,N,경계심 심함,20211105,주전 바다정원 팬션앞,울산유기동물보호센터,052-238-6113,울산광역시 울주군 온양읍 화산발리로 543 (온양읍) 
7578,울산-동구-2021-00362,20211108,20211118,http://www.animal.go.kr/files/shelter/2021/11/202111081511307.jpg,[개] 믹스견,갈색/흰색,2021(년생),4.8(Kg),보호중,F,N,경계심 심함,20211105,주전 바다정원 팬션앞,울산유기동물보호센터,052-238-6113,울산광역시 울주군 온양읍 화산발리로 543 (온양읍) 
7579,울산-동구-2021-00361,20211108,20211118,http://www.animal.go.kr/files/shelter/2021/11/202111081511235.jpg,[개] 믹스견,갈색/흰색,2015(년생),8.1(Kg),종료(자연사),M,N,경계심 약간 있음/기력없음,20211105,남목1동 롯데리아 앞,울산유기동물보호센터,052-238-6113,울산광역시 울주군 온양읍 화산발리로 543 (온양읍) 
7580,울산-동구-2021-00360,20211108,20211118,http://www.animal.go.kr/files/shelter/2021/11/202111081511970.jpg,[기타축종] 토끼,흰색/검정,2021(년생),2.8(Kg),종료(입양),Q,U,토끼,20211105,동구 상진길 111,울산유기동물보호센터,052-238-6113,울산광역시 울주군 온양읍 화산발리로 543 (온양읍) 
7581,대전-유성-2021-00387,20211108,20211118,http://www.animal.go.kr/files/shelter/2021/11/202111080911813.jpg,[개] 믹스견,백황,2021(년생),1.00(Kg),종료(입양),M,U,신고자 입양신청,20211105,복용동 아이시티파크 2단지 주변,대전동물보호센터,042-825-1118,대전광역시 유성구 금남구즉로 1234 (금고동) 대전광역시 동물보호센터
7582,인천-부평-2021-01049,20211108,20211118,http://www.animal.go.kr/files/shelter/2021/11/202111051711131.jpeg,[고양이] 한국 고양이,고등어,2021(년생),0.2(Kg),종료(자연사),Q,N,어미잃은자묘,20211105,일신동90-36정식품,삼산종합동물병원,032-330-0075,"인천광역시 부평구 체육관로 40 (삼산동, 신영프라자) "
7583,인천-남동-2021-00542,20211108,20211118,http://www.animal.go.kr/files/shelter/2021/11/202111061211780.jpg,[개] 믹스견,검/흰,2021(년생),2.5(Kg),종료(입양),M,N,2달/목흰줄,20211105,남동구 논현동 33-55,인천수의사회,032-515-7567,"인천광역시 계양구 다남로165번길 56 (다남동, 유기동물보호소) "
7584,인천-남동-2021-00541,20211108,20211118,http://www.animal.go.kr/files/shelter/2021/11/202111061211987.jpg,[개] 믹스견,검/흰,2021(년생),2.5(Kg),종료(자연사),M,N,2달/양뒷발흰색/목흰점,20211105,남동구 논현동 33-55,인천수의사회,032-515-7567,"인천광역시 계양구 다남로165번길 56 (다남동, 유기동물보호소) "
7585,인천-남동-2021-00540,20211108,20211118,http://www.animal.go.kr/files/shelter/2021/11/202111061211749.jpg,[개] 믹스견,갈/흰/검,2021(년생),2.7(Kg),보호중,M,N,2달/목흰점/왼발흰색,20211105,남동구 논현동 33-55,인천수의사회,032-515-7567,"인천광역시 계양구 다남로165번길 56 (다남동, 유기동물보호소) "
7586,인천-남동-2021-00539,20211108,20211118,http://www.animal.go.kr/files/shelter/2021/11/202111061211816.jpg,[개] 믹스견,갈/검/흰,2021(년생),2(Kg),보호중,F,N,2달 추정/오른쪽앞발 흰색/등검은줄 연하게,20211105,남동구 논현동 33-55,인천수의사회,032-515-7567,"인천광역시 계양구 다남로165번길 56 (다남동, 유기동물보호소) "
7587,인천-남동-2021-00538,20211108,20211118,http://www.animal.go.kr/files/shelter/2021/11/202111061111719.jpg,[개] 믹스견,검,2021(년생),2.5(Kg),보호중,F,N,2달 추정/검정색털,20211105,남동구 논현동 33-55,인천수의사회,032-515-7567,"인천광역시 계양구 다남로165번길 56 (다남동, 유기동물보호소) "
7588,인천-남동-2021-00537,20211108,20211118,http://www.animal.go.kr/files/shelter/2021/11/202111061111163.jpg,[개] 믹스견,갈/흰,2021(년생),2.6(Kg),종료(자연사),F,N,갈색/목에흰줄,20211105,남동구 논현동 33-55,인천수의사회,032-515-7567,"인천광역시 계양구 다남로165번길 56 (다남동, 유기동물보호소) "
7589,인천-남동-2021-00536,20211108,20211118,http://www.animal.go.kr/files/shelter/2021/11/202111061111416.jpg,[개] 믹스견,검/흰,2021(년생),2.5(Kg),보호중,F,N,턱흰색/뒷발양쪽 흰색/2달,20211105,남동구 논현동 33-55,인천수의사회,032-515-7567,"인천광역시 계양구 다남로165번길 56 (다남동, 유기동물보호소) "
7590,인천-남동-2021-00535,20211108,20211118,http://www.animal.go.kr/files/shelter/2021/11/202111061111388.jpg,[개] 믹스견,검/흰,2021(년생),2.5(Kg),종료(자연사),M,U,2달 검정색/ 오른쪽 발털 흰색,20211105,남동구 논현동 330-50,인천수의사회,032-515-7567,"인천광역시 계양구 다남로165번길 56 (다남동, 유기동물보호소) "
7591,인천-남동-2021-00534,20211108,20211118,http://www.animal.go.kr/files/shelter/2021/11/202111061111921.jpg,[개] 믹스견,흰/갈,2016(년생),8(Kg),보호중,M,N,"빨간목줄파란줄/연갈색 귀,코/다리짧음",20211105,남동구 남촌동 345-1,인천수의사회,032-515-7567,"인천광역시 계양구 다남로165번길 56 (다남동, 유기동물보호소) "
7592,인천-남동-2021-00533,20211108,20211118,http://www.animal.go.kr/files/shelter/2021/11/202111061111914.jpg,[개] 푸들,회색,2016(년생),3(Kg),종료(입양),M,U,카키색 옷입고옴/미용됨/꼬리단미,20211105,남동구 장승남로 82 현대아파트 101동(만수동),인천수의사회,032-515-7567,"인천광역시 계양구 다남로165번길 56 (다남동, 유기동물보호소) "
7593,인천-미추홀-2021-00566,20211108,20211118,http://www.animal.go.kr/files/shelter/2021/11/202111061211144.jpg,[개] 포메라니안,갈/흰,2019(년생),3(Kg),종료(입양),F,U,목부분 연갈색,20211105,경인북길303번길 7,인천광역시 수의사회 ,032-515-7567,"인천광역시 계양구 다남로165번길 56 (다남동, 유기동물보호소) "
7594,인천-중구-2021-00720,20211108,20211118,http://www.animal.go.kr/files/shelter/2021/11/202111061511804.jpg,[개] 믹스견,갈색,2021(년생),3.2(Kg),종료(입양),M,N,"3개월령 추정, 목줄 착용, 매우 순함",20211105,을왕리영기호스텔펜션인근,신공항동물병원,032-751-4598,인천광역시 중구 운중로 33 (운남동) 
7595,인천-중구-2021-00719,20211108,20211118,http://www.animal.go.kr/files/shelter/2021/11/202111061511176.jpg,[개] 믹스견,갈색,2021(년생),3(Kg),종료(입양),M,N,3개월령 추정 목줄 착용 매우 순함,20211105,을왕리영기호스텔펜션인근,신공항동물병원,032-751-4598,인천광역시 중구 운중로 33 (운남동) 
7596,인천-중구-2021-00718,20211108,20211118,http://www.animal.go.kr/files/shelter/2021/11/202111061511465.jpg,[개] 믹스견,갈색,2019(년생),11(Kg),보호중,F,U,목줄이 있으며 사람 잘 따른다,20211105,을왕리영기호스텔펜션인근,신공항동물병원,032-751-4598,인천광역시 중구 운중로 33 (운남동) 
7597,대구-달성-2021-00821,20211108,20211118,http://www.animal.go.kr/files/shelter/2021/11/202111051111919.jpg,[고양이] 한국 고양이,갈색 줄무늬,2021(년생),0.3(Kg),보호중,M,N,3주령. 심한 삭수. 피부병변,20211105,포산고등학교 현관,화원연합동물병원,053-634-7975,대구광역시 달성군 화원읍 사문진로 447 (화원읍) 화원읍 관할
7598,부산-금정-2021-00397,20211108,20211118,http://www.animal.go.kr/files/shelter/2021/11/202111080911989.png,[고양이] 한국 고양이,갈색,2021(년생),0.45(Kg),종료(자연사),M,N,"3개월미만 추정, 보행이상, 사고의심, 기력저하",20211105,서동로 50 동현중,누리동물병원,051-701-7599,부산광역시 해운대구 송정2로13번길 46 (송정동) 
7599,부산-금정-2021-00396,20211108,20211118,http://www.animal.go.kr/files/shelter/2021/11/202111080911745.jpg,[개] 믹스견,갈색+검정색,2017(년생),16.10(Kg),보호중,M,N,"들개서식지에서 포획, 예민함",20211105,금사동 건설안전시험사업소,누리동물병원,051-701-7599,부산광역시 해운대구 송정2로13번길 46 (송정동) 
7600,부산-금정-2021-00395,20211108,20211118,http://www.animal.go.kr/files/shelter/2021/11/202111080911878[1].jpg,[개] 믹스견,갈색+검정색,2017(년생),17.00(Kg),보호중,M,N,"들개서식지에서 포획, 예민함",20211105,금사동 건설안전시험사업소,누리동물병원,051-701-7599,부산광역시 해운대구 송정2로13번길 46 (송정동) 
7601,부산-금정-2021-00394,20211108,20211118,http://www.animal.go.kr/files/shelter/2021/11/202111080911672.jpg,[개] 믹스견,흰색,2017(년생),15.00(Kg),보호중,F,U,"들개서식지에서 포획, 예민함",20211105,금사동 건설안전시험사업소,누리동물병원,051-701-7599,부산광역시 해운대구 송정2로13번길 46 (송정동) 
7602,부산-사하-2021-00618,20211108,20211118,http://www.animal.go.kr/files/shelter/2021/11/202111080911508.png,[개] 믹스견,흰색,2021(년생),3.1(Kg),보호중,F,U,2개월 정도 구평동 인근 유기견의 새끼,20211105,두송로194번길29,(사)하얀비둘기,051-293-9779,부산광역시 강서구 제도로 726 (강동동) 
7603,부산-사하-2021-00617,20211108,20211118,http://www.animal.go.kr/files/shelter/2021/11/202111080911270.png,[개] 믹스견,갈색,2021(년생),3(Kg),보호중,F,U,2개월 정도 구평동 인근 유기견의 새끼 추정,20211105,두송로194번길29,(사)하얀비둘기,051-293-9779,부산광역시 강서구 제도로 726 (강동동) 
7604,부산-사하-2021-00616,20211108,20211118,http://www.animal.go.kr/files/shelter/2021/11/202111080911531.png,[개] 믹스견,갈색,2021(년생),3.2(Kg),보호중,M,U,2개월 정도 구평동 인근 유기견의 새끼로 추정,20211105,두송로194번길29,(사)하얀비둘기,051-293-9779,부산광역시 강서구 제도로 726 (강동동) 
7605,부산-사하-2021-00615,20211108,20211118,http://www.animal.go.kr/files/shelter/2021/11/202111080911345.png,[개] 믹스견,갈색,2021(년생),2.9(Kg),종료(자연사),M,U,2개월 정도 구평동 인근 유기견의 새끼 추정,20211105,두송로194번길29,(사)하얀비둘기,051-293-9779,부산광역시 강서구 제도로 726 (강동동) 
7606,부산-사하-2021-00614,20211108,20211118,http://www.animal.go.kr/files/shelter/2021/11/202111080911975.png,[개] 믹스견,갈색,2021(년생),3.2(Kg),보호중,M,U,2개월 정도 구평동 인근 유기견의 새끼로 추정,20211105,두송로194번길29,(사)하얀비둘기,051-293-9779,부산광역시 강서구 제도로 726 (강동동) 
7607,부산-사하-2021-00613,20211108,20211118,http://www.animal.go.kr/files/shelter/2021/11/202111080911268.png,[개] 믹스견,점박이,2021(년생),2.7(Kg),보호중,M,U,2개월 정도 구평동 유기견의 새끼로 추정,20211105,두송로194번길29,(사)하얀비둘기,051-293-9779,부산광역시 강서구 제도로 726 (강동동) 
7608,부산-사하-2021-00612,20211108,20211118,http://www.animal.go.kr/files/shelter/2021/11/202111080911891.png,[고양이] 한국 고양이,삼색,2021(년생),0.68(Kg),종료(자연사),F,U,"3-4개월 추정, 안염증, 행정복지센터앞에 버려져 있었음",20211105,괴정1동 행정복지센터 앞,(사)하얀비둘기,051-293-9779,부산광역시 강서구 제도로 726 (강동동) 
7609,부산-부산진-2021-00486,20211108,20211118,http://www.animal.go.kr/files/shelter/2021/11/202111080911691.jpg,[고양이] 한국 고양이,노흰,2021(년생),0.5(Kg),종료(자연사),Q,U,"노흰&어미없음,허약,탈진",20211105,부산진구 가야대로765번길 33,동물보호관리협회,051-971-6208,부산광역시 강서구 가락대로1283번길 25-2 (봉림동) 
7610,부산-동구-2021-00130,20211108,20211118,http://www.animal.go.kr/files/shelter/2021/11/202111080911231.jpg,[고양이] 한국 고양이,"치즈(흰색, 노랑)",2021(년생),0.6(Kg),종료(자연사),F,N,3개월령 추정. 안질환 있음,20211105,동구 범일로 119,사단법인 하얀비둘기,051-293-9779,부산광역시 강서구 제도로 726 (강동동) 
7611,부산-중구-2021-00225,20211108,20211118,http://www.animal.go.kr/files/shelter/2021/11/202111081311506.png,[개] 믹스견,황색,2021(년생),1.5(Kg),보호중,F,N,"혈변, 겁많고 온순",20211105,"망양로 259번길 5, 혜광고등학교 정문",부산동물보호센터,051-832-7119,부산광역시 강서구 맥도강변길 752-15 (대저2동) 
7612,부산-중구-2021-00224,20211108,20211118,http://www.animal.go.kr/files/shelter/2021/11/202111081311821.png,[개] 믹스견,황색,2021(년생),1.5(Kg),보호중,F,N,"혈변, 겁많고 온순",20211105,"망양로 259번길 5, 혜광고등학교 정문",부산동물보호센터,051-832-7119,부산광역시 강서구 맥도강변길 752-15 (대저2동) 
7613,서울-마포-2021-00283,20211108,20211118,http://www.animal.go.kr/files/shelter/2021/11/202111051711214.jpg,[고양이] 한국 고양이,치즈,2020(년생),4(Kg),종료(입양),F,Y,사람잘따름/애교많음/순함,20211105,구청,홍익동물병원,02-325-2026,서울특별시 마포구 독막로 45 (합정동) 
7614,서울-은평-2021-00250,20211108,20211118,http://www.animal.go.kr/files/shelter/2021/11/202111061311906.jpg,[개] 믹스견,갈/검,2021(년생),5(Kg),종료(안락사),M,N,양귀처짐. 코검정. 소십함/겁있음/방어적 입질. 꼬리단미안됨. 털상태양호. ,20211105,녹번동 산 1-1 게이트볼장 인근,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-48  
7615,서울-중랑-2021-00193,20211108,20211129,http://www.animal.go.kr/files/shelter/2021/11/20211106141163.jpg,[고양이] 한국 고양이,흰,2021(년생),1(Kg),종료(자연사),F,U,네다리 잘 못쓰는듯. 생식기출혈. 기력없음. 털때탐. ,20211105,동일로 769 인근,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37 
7616,서울-중랑-2021-00191,20211108,20211129,http://www.animal.go.kr/files/shelter/2021/11/202111051511346.jpg,[개] 말티즈,흰,2017(년생),3.14(Kg),종료(반환),M,Y,연카키색옷. 코분홍+검정. 오른윗송곳니 덧니. 미용돼있음. 사람좋아함. 칩있음.,20211105,중화동 450 한신아파트 106/108 사이,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37 
7617,경남-창원1-2021-00596,20211106,20211115,http://www.animal.go.kr/files/shelter/2021/11/202111051711843.jpg,[개] 믹스견,연갈색+검정색+흰색. ,2021(년생),5.6(Kg),종료(입양),F,N,K-11-1-11 연갈색+검정색+흰색. ,20211105,의창구 도계동 매화어린이 공원 내,창원유기동물보호소,055-225-5481,"경상남도 창원시 의창구 창이대로 71 (명서동, 창원시농업기술센터) 축산과"
7618,경남-창원1-2021-00595,20211106,20211115,http://www.animal.go.kr/files/shelter/2021/11/202111051711184.jpg,[개] 스피츠,흰색,2019(년생),12.2(Kg),종료(입양),M,Y,K-11-1-10 흰색. 빨간색 하네스 착용. ,20211105,성산구 중앙대로 23 경남은행창원영업부 내 (중앙동),창원유기동물보호소,055-225-5481,"경상남도 창원시 의창구 창이대로 71 (명서동, 창원시농업기술센터) 축산과"
