,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8417,경북-영덕-2021-00287,20211012,20211022,http://www.animal.go.kr/files/shelter/2021/10/202110121510638.jpg,[개] 골든 리트리버,누런색,2016(년생),12(Kg),종료(입양),F,U,사람을 잘 따름,20211012,영해119안전센터,영덕유기동물보호센터,054-730-6286,경상북도 영덕군 영덕읍 구미2길 14-1 (영덕읍) 영덕군유기동물보호센터
8418,경북-영덕-2021-00286,20211012,20211022,http://www.animal.go.kr/files/shelter/2021/10/202110121210939[1].jpg,[개] 믹스견,회색 얼룩,2021(년생),4(Kg),보호중,F,U,목에 빨간 목테가 있슴,20211012,영덕119안전센터,영덕유기동물보호센터,054-730-6286,경상북도 영덕군 영덕읍 구미2길 14-1 (영덕읍) 영덕군유기동물보호센터
8419,경북-영덕-2021-00285,20211012,20211022,http://www.animal.go.kr/files/shelter/2021/10/202110121210891.jpg,[개] 믹스견,갈색,2016(년생),5(Kg),보호중,M,U,사람을 경계함,20211012,영덕119안전센터,영덕유기동물보호센터,054-730-6286,경상북도 영덕군 영덕읍 구미2길 14-1 (영덕읍) 영덕군유기동물보호센터
8420,경북-상주-2021-00538,20211012,20211022,http://www.animal.go.kr/files/shelter/2021/10/202110122210847.png,[고양이] 한국 고양이,흰/ 검은무늬,2020(년생),4(Kg),종료(자연사),M,U,노란색 목줄에 경계심없음~,20211012,함창읍 농로근처,상주유기동물보호센터,010-3111-8184,경상북도 상주시 청리면 남상주로 1205-59  
8421,경북-영주-2021-00237,20211012,20211022,http://www.animal.go.kr/files/shelter/2021/10/202110121510586.jpg,[개] 믹스견,검정색,2021(년생),6(Kg),보호중,M,N,온순함,20211012,영주시 의상로499번길 55-1,영주시 동물보호센터,010-6682-1185,경상북도 영주시 문수면 반구로324번길 135 (문수면) 장수면 반구리 407-8
8422,경북-경주-2021-00873,20211012,20211022,http://www.animal.go.kr/files/shelter/2021/10/202110120010828.png,[개] 진도견,황색,2019(년생),10(Kg),종료(입양),F,N,온순,20211012,삼릉삼길 21-1번지,경주시유기동물보호소,010-3841-6303,경상북도 경주시 용담로 12 (황성동) 
8423,경북-경주-2021-00872,20211012,20211022,http://www.animal.go.kr/files/shelter/2021/10/20211012001068.png,[개] 믹스견,흰색,2020(년생),10(Kg),종료(안락사),M,N, ,20211012,정자2길 40,경주시유기동물보호소,010-3841-6303,경상북도 경주시 용담로 12 (황성동) 
8424,경북-경주-2021-00871,20211012,20211022,http://www.animal.go.kr/files/shelter/2021/10/202110120010570.png,[개] 믹스견,갈색,2021(년생),1(Kg),보호중,F,N,"2개월, 피부병",20211012,외동읍 죽동길 172-14,경주시유기동물보호소,010-3841-6303,경상북도 경주시 용담로 12 (황성동) 
8425,경북-경주-2021-00870,20211012,20211022,http://www.animal.go.kr/files/shelter/2021/10/202110120010932.png,[개] 믹스견,흰색,2021(년생),1(Kg),보호중,F,N,"2개월, 피부병",20211012,외동읍 죽동길 172-14,경주시유기동물보호소,010-3841-6303,경상북도 경주시 용담로 12 (황성동) 
8426,경북-포항-2021-01209,20211012,20211022,http://www.animal.go.kr/files/shelter/2021/10/202110121610191[1].jpg,[개] 믹스견,황백흑,2021(년생),2(Kg),종료(안락사),F,N,"3개월,요키아가느낌,선명한 블랙탄,포실포실한 털이 아련하여 꼭 안아주고 싶음,반짝이는 눈에 총기가득~",20211012,경상북도 포항시 북구 죽도동 인근,영일동물플러스,054-262-8295,경상북도 포항시 북구 흥해읍 덕장길 224 (흥해읍) 
8427,경북-포항-2021-01208,20211012,20211022,http://www.animal.go.kr/files/shelter/2021/10/20211012161000[1].jpg,[개] 믹스견,황백흑,2021(년생),2(Kg),종료(안락사),M,N,"3개월,소년인데 소녀같은 잘생쁜이,요키아가느낌,앙~다문 입모양이 새침하니 넘나 사랑스러움!",20211012,경상북도 포항시 북구 죽도동 인근,영일동물플러스,054-262-8295,경상북도 포항시 북구 흥해읍 덕장길 224 (흥해읍) 
8428,경북-포항-2021-01207,20211012,20211022,http://www.animal.go.kr/files/shelter/2021/10/202110121610144.jpg,[개] 믹스견,황백흑,2021(년생),2(Kg),종료(안락사),F,N,"3개월,어쩐일로 사진이 실물을 못 따라가는 노랑노랑 귀요미,가녀린 소녀느낌 물씬~완벽한 실물미인",20211012,경상북도 포항시 북구 죽도동 인근,영일동물플러스,054-262-8295,경상북도 포항시 북구 흥해읍 덕장길 224 (흥해읍) 
8429,경북-포항-2021-01206,20211012,20211022,http://www.animal.go.kr/files/shelter/2021/10/202110121610369.jpg,[개] 믹스견,회색 황,2021(년생),2.5(Kg),종료(안락사),M,N,"3개월,은빛이 잔잔히 도는 멋들어진 털,요키아가 느낌,수려한 이목구비와 똘똘한 눈빛이 완벽쓰~",20211012,경상북도 포항시 북구 죽도동 인근,영일동물플러스,054-262-8295,경상북도 포항시 북구 흥해읍 덕장길 224 (흥해읍) 
8430,경북-포항-2021-01205,20211012,20211022,http://www.animal.go.kr/files/shelter/2021/10/202110121610223.jpg,[개] 믹스견,흑백,2021(년생),2(Kg),종료(입양),M,N,"3개월,블랙말티푸 느낌의 반짝반짝 너무 이쁜 쟈스민 공주님 스타일,앙증맞은 흰양말까지 완벽~",20211012,경상북도 포항시 북구 죽도동 인근,영일동물플러스,054-262-8295,경상북도 포항시 북구 흥해읍 덕장길 224 (흥해읍) 
8431,경북-포항-2021-01204,20211012,20211022,http://www.animal.go.kr/files/shelter/2021/10/202110121410342.jpg,[개] 믹스견,흑백,2018(년생),4.1(Kg),종료(입양),F,U,"자동목줄로 묶여져있었음(일주일 넘게),소심,반짝이는 눈망울만큼 착하고 사랑스러운 바둑이 아가씨",20211012,경상북도 포항시 남구 해도동 109-5 (앞 전봇대에 묶여있었음),영일동물플러스,054-262-8295,경상북도 포항시 북구 흥해읍 덕장길 224 (흥해읍) 
8432,전남-무안-2021-00311,20211012,20211022,http://www.animal.go.kr/files/shelter/2021/10/202110122110298.jpeg,[개] 믹스견,노란색,2021(년생),7.5(Kg),종료(안락사),F,N,우측 뒷다리 골절추정,20211012,무안읍 성남2길 승달타워 앞,무안군유기동물보호소,061-450-4059,전라남도 무안군 무안읍 백로로 164-123  
8433,전남-무안-2021-00310,20211012,20211022,http://www.animal.go.kr/files/shelter/2021/10/202110122110932.jpeg,[고양이] 믹스묘,검정갈색믹스,2021(년생),1(Kg),종료(자연사),Q,N,순함,20211012,삼향읍 남악리 풍경마트,무안군유기동물보호소,061-450-4059,전라남도 무안군 무안읍 백로로 164-123  
8434,전남-무안-2021-00309,20211012,20211022,http://www.animal.go.kr/files/shelter/2021/10/202110122110815.jpeg,[고양이] 믹스묘,검정갈색믹스,2021(년생),0.9(Kg),종료(자연사),Q,N,순함,20211012,삼향읍 남악리 풍경마트,무안군유기동물보호소,061-450-4059,전라남도 무안군 무안읍 백로로 164-123  
8435,전남-무안-2021-00308,20211012,20211022,http://www.animal.go.kr/files/shelter/2021/10/202110122110130.jpeg,[고양이] 믹스묘,검정갈색믹스,2021(년생),0.85(Kg),종료(자연사),Q,N,순함,20211012,삼향읍 남악리 풍경마트,무안군유기동물보호소,061-450-4059,전라남도 무안군 무안읍 백로로 164-123  
8436,전남-무안-2021-00307,20211012,20211022,http://www.animal.go.kr/files/shelter/2021/10/20211012211048.jpeg,[고양이] 믹스묘,검정갈색믹스,2021(년생),0.8(Kg),종료(입양),Q,N,순함,20211012,삼향읍 남악리 풍경마트,무안군유기동물보호소,061-450-4059,전라남도 무안군 무안읍 백로로 164-123  
8437,전남-영암-2021-00382,20211012,20211022,http://www.animal.go.kr/files/shelter/2021/10/202110120810608.png,[개] 믹스견,황색과 검정,2018(년생),15(Kg),종료(반환),M,N,"초록색 목줄을 착용 중이며,듬직함",20211012,영암교육청 뒤,유기동물 삼호 보호소,010-9599-5400,전라남도 영암군 삼호읍 녹색로 1117-49 (삼호읍) 영암유기동물 삼호보호소
8438,전남-구례-2021-00063,20211012,20211022,http://www.animal.go.kr/files/shelter/2021/10/202110121710240[1].jpg,[개] 믹스견,흰색,2018(년생),1~12(Kg),보호중,F,U,"목줄없음,새끼2마리 동반포획,사람잘따름",20211012,산동면 소방서 인근,구례군동물보호센터,061-780-2384,전라남도 구례군 용방면 용방로 64-11  
8439,전남-곡성-2021-00196,20211012,20211022,http://www.animal.go.kr/files/shelter/2021/10/20211012171027.jpg,[개] 믹스견,흰검색,2017(년생),10(Kg),종료(자연사),M,U,상태양호,20211012,석곡면 주석로,푸른곡성21동물보호소,061-360-8552,전라남도 곡성군 곡성읍 군청로 50 (곡성읍) (군청주소. 보호소는 구원리 888번지 위치)
8440,전남-나주-2021-00750,20211012,20211022,http://www.animal.go.kr/files/shelter/2021/10/202110121810611.jpg,[개] 믹스견,갈색 흰색,2019(년생),7(Kg),보호중,M,N,봉황미륵사 앞도로에서 119구조 사나움,20211012,나주시 봉황면 미륵사 앞도로,나주유기동물보호센터,010-2331-7377,전라남도 나주시 산포면 내기3길 71-43 [*미고시] 
8441,전남-나주-2021-00749,20211012,20211022,http://www.animal.go.kr/files/shelter/2021/10/202110121810795[1].jpg,[개] 믹스견,연노랑색,2021(년생),3(Kg),보호중,M,N,온순하고  검이 많음,20211012,나주시 남평읍 우산리,나주유기동물보호센터,010-2331-7377,전라남도 나주시 산포면 내기3길 71-43 [*미고시] 
8442,전남-순천-2021-00514,20211012,20211022,http://www.animal.go.kr/files/shelter/2021/10/202110121810914.jpg,[개] 시베리안 허스키,"흰색, 갈색",2019(년생),22.3(Kg),종료(반환),M,N,동물등록 확인.,20211012,승주 신두길,순천시유기동물보호소,061-749-8793,"전라남도 순천시 승주읍 승주로 628 (승주읍, 농업기술센터) 순천시유기동물보호소"
8443,전남-순천-2021-00513,20211012,20211022,http://www.animal.go.kr/files/shelter/2021/10/202110121510905.jpg,[개] 믹스견,"검,흰",2021(년생),3.7(Kg),보호중,M,N,"4개월, 조합백신접종, 코로나장염접종, 광견병 접종, 레볼루션",20211012,오림마을,순천시유기동물보호소,061-749-3094,"전라남도 순천시 승주읍 승주로 628 (승주읍, 농업기술센터) 순천시유기동물보호소"
8444,전남-순천-2021-00512,20211012,20211022,http://www.animal.go.kr/files/shelter/2021/10/202110121510272.jpg,[개] 믹스견,흰색,2021(년생),1.9(Kg),보호중,F,N,"2개월, 종합백신 접종, 코로나 장염 접종, 레볼루션",20211012,오룡길 믹스2,순천시유기동물보호소,061-749-3094,"전라남도 순천시 승주읍 승주로 628 (승주읍, 농업기술센터) 순천시유기동물보호소"
8445,전남-순천-2021-00511,20211012,20211022,http://www.animal.go.kr/files/shelter/2021/10/202110121510956.jpg,[개] 믹스견,흰색,2021(년생),2.1(Kg),보호중,F,N,"2개월, 종합백신 접종, 코로나 장염 접종, 레볼루션",20211012,오룡길 믹스1,순천시유기동물보호소,061-749-3094,"전라남도 순천시 승주읍 승주로 628 (승주읍, 농업기술센터) 순천시유기동물보호소"
8446,전남-여수-2021-00580,20211012,20211022,http://www.animal.go.kr/files/shelter/2021/10/20211012141098.jpg,[개] 믹스견,흰노색,2019(년생),5.5(Kg),보호중,M,N,"온순함. 입소전 검사 심장사상충 양성. 종합백신, 광견병 접종",20211012,향일암로602 늘푸른농원,유기동물보호소,061-659-4429,"전라남도 여수시 주동1길 32 (주삼동, 여수시농업기술센터) 여수시 유기동물보호소"
8447,전북-임실-2021-00139,20211012,20211027,http://www.animal.go.kr/files/shelter/2021/10/20211012101078[1].jpg,[개] 믹스견,갈색 점박이,2020(년생),11(Kg),종료(반환),M,U,"비글믹스 추정, 양쪽고환없음(중성화인지 잠복고환인지 확인불가) 사람을 잘따름",20211012,임실군 강진면 옥정호로 474-17,박영재동물병원,063-284-7774,전라북도 전주시 완산구 전주천서로 111 (서서학동) 박영재 동물병원
8448,전북-장수-2021-00138,20211012,20211027,http://www.animal.go.kr/files/shelter/2021/10/202110121510869.png,[개] 믹스견,검정색,2017(년생),15(Kg),종료(반환),M,U,매우 온순하고 구호에 맞춰 손을 내밀 정도로 사람 말을 알아들음,20211012,계남면 침곡로,제이준동물병원,010-9800-2212,전라북도 장수군 장계면 한들로 76  제이준동물병원
8449,전북-남원-2021-00567,20211012,20211022,http://www.animal.go.kr/files/shelter/2021/10/202110121710131.png,[개] 믹스견,검은색 및 황색 및 흰색,2016(년생),15(Kg),종료(안락사),F,N,피부질환,20211012,아영면사무소,인월동물병원,063-636-2873,전라북도 남원시 인월면 인월로 64  
8450,전북-남원-2021-00566,20211012,20211022,http://www.animal.go.kr/files/shelter/2021/10/202110120810273.png,[개] 믹스견,회색 및 흰색,2020(년생),7(Kg),보호중,M,N,피부질환,20211012,주생금풍길 79,하나동물병원,063-634-7582,전라북도 남원시 왕정동 67 
8451,전북-남원-2021-00565,20211012,20211022,http://www.animal.go.kr/files/shelter/2021/10/202110120810452.png,[개] 믹스견,흰색,2019(년생),4(Kg),보호중,F,N,피부질환,20211012,주생금풍길 79,하나동물병원,063-634-7582,전라북도 남원시 왕정동 67 
8452,전북-군산-2021-00984,20211012,20211022,http://www.animal.go.kr/files/shelter/2021/10/202110121610546.jpg,[개] 믹스견,갈색/흰색,2018(년생),5.3(Kg),종료(입양),M,N,빨간색/하얀색 옷착용. 미용되어있음,20211012,경암동 부양하나로 철길 부근,군산유기동물보호센터,063-451-2975,전라북도 군산시 대야면 보덕안정길 108-20  
8453,전북-군산-2021-00983,20211012,20211022,http://www.animal.go.kr/files/shelter/2021/10/20211012131062.jpg,[고양이] 한국 고양이,고등어,2021(년생),0.3(Kg),종료(입양),F,N,생후 6주 추정,20211012,대학로 236,군산유기동물보호센터,063-451-2975,전라북도 군산시 대야면 보덕안정길 108-20  
8454,전북-전주-2021-01707,20211012,20211021,http://www.animal.go.kr/files/shelter/2021/10/202110122210348.jpg,[고양이] 한국 고양이,흰색검정,2021(년생),0.6(Kg),종료(입양),F,N,온순함,20211012,아중부영6차아파트,행복한동물병원,063-244-0090,전라북도 전주시 덕진구 인후동1가 806-6
8455,전북-전주-2021-01706,20211012,20211021,http://www.animal.go.kr/files/shelter/2021/10/202110122110967.jpg,[개] 믹스견,흰색,2021(년생),1.6(Kg),보호중,F,N,온순함,20211012,도토리1길 10 주변,행복한동물병원,063-244-0090,전라북도 전주시 덕진구 인후동1가 806-6
8456,전북-전주-2021-01705,20211012,20211021,http://www.animal.go.kr/files/shelter/2021/10/202110122110510.jpg,[개] 믹스견,검갈색,2021(년생),1.5(Kg),보호중,M,N,온순함,20211012,도토리1길 10 주변,행복한동물병원,063-244-0090,전라북도 전주시 덕진구 인후동1가 806-6
8457,전북-전주-2021-01704,20211012,20211021,http://www.animal.go.kr/files/shelter/2021/10/202110122110350.jpg,[개] 믹스견,흰색,2021(년생),1.5(Kg),보호중,M,N,온순함,20211012,도토리1길 10 주변,행복한동물병원,063-244-0090,전라북도 전주시 덕진구 인후동1가 806-6
8458,전북-전주-2021-01703,20211012,20211021,http://www.animal.go.kr/files/shelter/2021/10/202110122110909.jpg,[개] 믹스견,흰색갈색,2021(년생),1.5(Kg),보호중,F,N,온순함,20211012,도토리1길 10 주변,행복한동물병원,063-244-0090,전라북도 전주시 덕진구 인후동1가 806-6
8459,전북-전주-2021-01702,20211012,20211021,http://www.animal.go.kr/files/shelter/2021/10/202110122110302.jpg,[개] 믹스견,흰색,2021(년생),1.5(Kg),보호중,M,N,온순함,20211012,도토리1길 10 주변,행복한동물병원,063-244-0090,전라북도 전주시 덕진구 인후동1가 806-6
8460,전북-전주-2021-01701,20211012,20211021,http://www.animal.go.kr/files/shelter/2021/10/202110122110714.jpg,[개] 사모예드,흰색,2018(년생),18(Kg),보호중,F,N,갈색목줄 착용,20211012,전주역 뒤,행복한동물병원,063-244-0090,전라북도 전주시 덕진구 인후동1가 806-6
8461,전북-전주-2021-01700,20211012,20211021,http://www.animal.go.kr/files/shelter/2021/10/202110121910641.jpg,[고양이] 한국 고양이,주황/흰색,2021(년생),0.7(Kg),종료(입양),M,N,항문/생식기 주변 염증,20211012,만성동 에코르아파트,서신동물병원,063-253-2747,전라북도 전주시 완산구 서신동 831-4
8462,전북-전주-2021-01699,20211012,20211021,http://www.animal.go.kr/files/shelter/2021/10/202110121810852.jpg,[개] 믹스견,흰색,2021(년생),5.0(Kg),보호중,M,N,복부 갈색반점,20211012,모래내3길14-3,동부동물병원,063-231-2455,전라북도 전주시 완산구 경원동1가 3-10
8463,전북-전주-2021-01698,20211012,20211021,http://www.animal.go.kr/files/shelter/2021/10/202110121810613.jpg,[고양이] 한국 고양이,삼색이,2021(년생),0.32(Kg),보호중,F,N,"무기력,결막염",20211012,삼천우성그린아파트,동부동물병원,063-231-2455,전라북도 전주시 완산구 경원동1가 3-10
8464,전북-전주-2021-01697,20211012,20211021,http://www.animal.go.kr/files/shelter/2021/10/202110121610539.jpg,[고양이] 한국 고양이,치즈태비,2021(년생),0.5(Kg),종료(입양),M,N,감기가심함 ,20211012,하가다이소부근,하나동물병원,063-253-5677,전라북도 전주시 덕진구 덕진동2가 송천중앙로 17 (덕진동2가) 
8465,전북-전주-2021-01696,20211012,20211021,http://www.animal.go.kr/files/shelter/2021/10/202110121610379.jpg,[고양이] 한국 고양이,치즈태비,2021(년생),0.5(Kg),종료(자연사),M,N,"눈꼽으로 눈이 막혀있는 상태에서 발견, 눈꼽제거해준모습.",20211012,대자인병원 주차장,박영재동물병원,063-284-7774,전라북도 전주시 완산구 전주천서로 111 (서서학동) 
8466,전북-전주-2021-01695,20211012,20211021,http://www.animal.go.kr/files/shelter/2021/10/202110121610378.jpg,[고양이] 한국 고양이,"백,갈",2021(년생),0.6(Kg),종료(자연사),M,N,"쥐 끈끈이에 엉겨붙은채로 발견, 병원에서 끈끈이 제거해 준 상태",20211012,고려병원 앞 분리수거대,박영재동물병원,063-284-7774,전라북도 전주시 완산구 전주천서로 111 (서서학동) 
8467,전북-전주-2021-01694,20211012,20211021,http://www.animal.go.kr/files/shelter/2021/10/202110121110113.jpg,[고양이] 한국 고양이,갈색 흰색,2021(년생),0.6(Kg),종료(입양),F,N,왼쪽 대퇴골반 골절,20211012,평화동 현대아파트 앞,늘푸른동물병원,063-281-0075,"전라북도 전주시 완산구 다가동3가 충경로 11 (다가동3가, 늘푸른동물병원) "
8468,충남-논산-2021-00546,20211012,20211022,http://www.animal.go.kr/files/shelter/2021/10/202110121810818[1].jpg,[고양이] 한국 고양이,고등어,2021(년생),0.05(Kg),보호중,M,U,"입소 후 탯줄 제거, 인공수유 가능자 입양전제 임보가능",20211012,가야곡면 덕은산노 1길 22 주변,호크종합동물병원,041-736-8875,충청남도 논산시 중앙로398번길 2 (취암동) 
8469,충남-논산-2021-00545,20211012,20211022,http://www.animal.go.kr/files/shelter/2021/10/20211012181036.jpg,[고양이] 한국 고양이,고등어,2021(년생),0.03(Kg),보호중,F,U,"입소 후 탯줄 제거, 인공수유 가능자 입양전제 임보가능",20211012,가야곡면 덕은산노 1길 22 주변,호크종합동물병원,041-736-8875,충청남도 논산시 중앙로398번길 2 (취암동) 
8470,충남-논산-2021-00544,20211012,20211022,http://www.animal.go.kr/files/shelter/2021/10/202110121810668.jpg,[고양이] 한국 고양이,고등어,2021(년생),0.04(Kg),보호중,M,U,"입소 후 탯줄 제거, 인공수유 가능자 입양전제 임보가능",20211012,가야곡면 덕은산노 1길 22 주변,호크종합동물병원,01087606153,충청남도 논산시 중앙로398번길 2 (취암동) 
8471,충남-논산-2021-00543,20211012,20211022,http://www.animal.go.kr/files/shelter/2021/10/20211012181055.jpeg,[고양이] 아메리칸 쇼트헤어,흰색/회색,2021(년생),0.24(Kg),종료(입양),M,U,"3형제입소, 아메숏 추정, 인공수유/이유식 가능하신 분, 신청이 많아 예약마감되었습니다",20211012,연무읍 소룡리 약수터,호크종합동물병원,010-8760-6153,충청남도 논산시 중앙로398번길 2 (취암동) 
8472,충남-논산-2021-00542,20211012,20211022,http://www.animal.go.kr/files/shelter/2021/10/202110121810594.jpeg,[고양이] 아메리칸 쇼트헤어,흰색/회색,2021(년생),0.25(Kg),종료(입양),F,N,"3형제입소, 아메숏믹스 추정, 사진왼편, 입양예약마감되었습니다",20211012,연무읍 소룡리 약수터,호크종합동물병원,010-8760-6153,충청남도 논산시 중앙로398번길 2 (취암동) 
8473,충남-논산-2021-00541,20211012,20211022,http://www.animal.go.kr/files/shelter/2021/10/202110121810933.jpeg,[고양이] 페르시안,크림,2021(년생),0.27(Kg),종료(입양),M,U,"3형제입소, 페르시안믹스 추정, 인공수유 우선입양, 입양신청이 많아 신청마감되었습니다",20211012,연무읍 소룡리 약수터,호크종합동물병원,010-8760-6153,충청남도 논산시 중앙로398번길 2 (취암동) 
8474,충남-논산-2021-00540,20211012,20211022,http://www.animal.go.kr/files/shelter/2021/10/202110121810791.jpeg,[고양이] 한국 고양이,삼색+고등어,2021(년생),0.34(Kg),보호중,Q,N,"4형제, 호흡기질환 결막염 심함(치료중)",20211012,연무 안심시장,호크종합동물병원,041-736-8875,충청남도 논산시 중앙로398번길 2 (취암동) 
8475,충남-논산-2021-00539,20211012,20211022,http://www.animal.go.kr/files/shelter/2021/10/202110121810578.jpeg,[고양이] 한국 고양이,삼색이,2021(년생),0.27(Kg),보호중,F,N,".4형제, 호흡기질환 결막염 심함(치료중)",20211012,연무 안심시장,호크종합동물병원,041-736-8875,충청남도 논산시 중앙로398번길 2 (취암동) 
8476,충남-논산-2021-00538,20211012,20211022,http://www.animal.go.kr/files/shelter/2021/10/202110121810195.jpeg,[고양이] 한국 고양이,고등어,2021(년생),0.35(Kg),보호중,M,U,"4형제, 호흡기질환 결막염 심함(치료중)",20211012,연무 안심시장,호크종합동물병원,041-736-8875,충청남도 논산시 중앙로398번길 2 (취암동) 
8477,충남-논산-2021-00537,20211012,20211022,http://www.animal.go.kr/files/shelter/2021/10/202110121810669.jpeg,[고양이] 한국 고양이,고등어,2021(년생),0.35(Kg),보호중,M,N,"4형제, 호흡기질환 결막염 심함(치료중)",20211012,연무 안심시장,호크종합동물병원,041-736-8875,충청남도 논산시 중앙로398번길 2 (취암동) 
8478,충남-논산-2021-00536,20211012,20211022,http://www.animal.go.kr/files/shelter/2021/10/202110161610173[1].jpg,[개] 믹스견,하얀색,2021(년생),0.5(Kg),종료(입양),M,N,"유기견어미 보호소내 출산 6형제 중 수컷, 매우 온순하고 귀여워요",20211012,시청 임시 보호소,논산시청,010-8760-6153,충청남도 논산시 시민로210번길 9 (내동) 
8479,충남-논산-2021-00535,20211012,20211022,http://www.animal.go.kr/files/shelter/2021/10/202110161610238.jpg,[개] 믹스견,하얀색,2021(년생),0.5(Kg),종료(입양),M,U,"유기견어미 보호소내 출산 6형제 중 수컷, 매우 온순하고 귀여워요",20211012,시청 임시 보호소,논산시청,010-8760-6153,충청남도 논산시 시민로210번길 9 (내동) 
8480,충남-논산-2021-00534,20211012,20211022,http://www.animal.go.kr/files/shelter/2021/10/202110162010431.jpg,[개] 믹스견,하얀색,2021(년생),0.5(Kg),종료(입양),M,U,"유기견어미 보호소내 출산 6형제 중 수컷, 날씨가추워집니다 입양해주세요 매우 온순하고 얌전함",20211012,시청 임시 보호소,논산시청,010-8760-6153,충청남도 논산시 시민로210번길 9 (내동) 
8481,충남-논산-2021-00533,20211012,20211022,http://www.animal.go.kr/files/shelter/2021/10/20211012171085[1].jpg,[개] 믹스견,하얀색,2021(년생),0.5(Kg),종료(자연사),F,U,6남매,20211012,시청 임시 보호소,논산시청,041-746-6109,충청남도 논산시 시민로210번길 9 (내동) 
8482,충남-논산-2021-00532,20211012,20211022,http://www.animal.go.kr/files/shelter/2021/10/202110121710601.jpg,[개] 믹스견,하얀색,2021(년생),0.5(Kg),종료(자연사),F,U,6남매,20211012,시청 임시 보호소,논산시청,041-746-6109,충청남도 논산시 시민로210번길 9 (내동) 
8483,충남-논산-2021-00531,20211012,20211022,http://www.animal.go.kr/files/shelter/2021/10/20211012171095.jpg,[개] 믹스견,하얀색,2021(년생),0.5(Kg),종료(입양),F,U,6남매,20211012,시청 임시 보호소 ,논산시청,041-746-6109,충청남도 논산시 시민로210번길 9 (내동) 
8484,충남-논산-2021-00530,20211012,20211022,http://www.animal.go.kr/files/shelter/2021/10/202110121710305.jpg,[개] 믹스견,황색,2019(년생),6(Kg),보호중,F,U,사람에게 친근,20211012,노성면 주사리 캠핑고래 주변,논산시청,041-746-6109,충청남도 논산시 시민로210번길 9 (내동) 
8485,충남-논산-2021-00529,20211012,20211022,http://www.animal.go.kr/files/shelter/2021/10/202110121710864.jpg,[개] 말티즈,흰색,2019(년생),5(Kg),종료(입양),M,U,사람을 잘따름,20211012,벌곡 파출소,논산시청,041-746-6109,충청남도 논산시 시민로210번길 9 (내동) 
8486,충남-논산-2021-00528,20211012,20211022,http://www.animal.go.kr/files/shelter/2021/10/20211012171062.jpg,[개] 믹스견,하얀색,2020(년생),5(Kg),종료(입양),M,U,발랄,20211012,연무읍 동안로 902-7 주변,논산시청,041-746-6109,충청남도 논산시 시민로210번길 9 (내동) 
8487,충남-서산-2021-00571,20211012,20211019,http://www.animal.go.kr/files/shelter/2021/10/202110121710279.jpg,[개] 믹스견,흰색 갈색,2019(년생),8.40(Kg),보호중,F,U,"경계, 젖내려옴",20211012,읍내동 서산문화원,서산시 동물보호센터,041-660-2040,충청남도 서산시 인지면 무학재1길 99  
8488,충남-서산-2021-00570,20211012,20211019,http://www.animal.go.kr/files/shelter/2021/10/202110121610653.jpg,[개] 말티즈,흰색,2019(년생),5.70(Kg),종료(입양),M,U,"사람 잘 따름, 빨간하네스, 갈색 목줄, 핑크색 케이지(방울이라고 적혀 있음) 함께 들어옴",20211012,석림동 수양빌 앞,서산시 동물보호센터,041-660-2040,충청남도 서산시 인지면 무학재1길 99  
8489,충남-서산-2021-00569,20211012,20211019,http://www.animal.go.kr/files/shelter/2021/10/202110121610292.jpg,[개] 믹스견,흰색,2019(년생),5.70(Kg),보호중,M,U,"겁먹음, 온순",20211012,성연천 공원,서산시 동물보호센터,041-660-2040,충청남도 서산시 인지면 무학재1길 99  
8490,충남-보령-2021-00450,20211012,20211022,http://www.animal.go.kr/files/shelter/2021/10/202110122310462.jpg,[개] 믹스견,흰검색,2021(년생),2.50(Kg),보호중,F,N,3개월 추정,20211012,남포면 양항리,보령시임시동물보호소,010-5427-7210,충청남도 보령시 녹문3길 7 (내항동) 
8491,충남-보령-2021-00449,20211012,20211022,http://www.animal.go.kr/files/shelter/2021/10/202110122210407.jpg,[개] 믹스견,흰검색,2021(년생),2.70(Kg),종료(입양),M,N,3개월 추정,20211012,남포면 양항리,보령시임시동물보호소,010-5427-7210,충청남도 보령시 녹문3길 7 (내항동) 
8492,충남-보령-2021-00448,20211012,20211022,http://www.animal.go.kr/files/shelter/2021/10/202110122210309.jpg,[개] 믹스견,흰색,2019(년생),12.00(Kg),보호중,F,N,2살 추정,20211012,남포면 제석리,보령시임시동물보호소,010-5427-7210,충청남도 보령시 녹문3길 7 (내항동) 
8493,충남-보령-2021-00447,20211012,20211022,http://www.animal.go.kr/files/shelter/2021/10/202110121010392.jpg,[개] 믹스견,검흰색,2021(년생),5.00(Kg),보호중,F,N,7개월령 추정,20211012,주교면 해안도로 시설관리공단뒤 낚시터,보령시임시동물보호소,010-5427-7210,충청남도 보령시 녹문3길 7 (내항동) 
8494,충남-보령-2021-00446,20211012,20211022,http://www.animal.go.kr/files/shelter/2021/10/202110121010744.jpg,[개] 믹스견,연갈흰색,2019(년생),15.00(Kg),보호중,F,N,2살  추정,20211012,성주면 성주리 백운사,보령시임시동물보호소,010-5427-7210,충청남도 보령시 녹문3길 7 (내항동) 
