,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10174,울산-울주-2021-00714,20210928,20211008,http://www.animal.go.kr/files/shelter/2021/09/202109281109996.jpg,[개] 믹스견,검정/갈색,2021(년생),4.1(Kg),보호중,F,N,경계심 있음/어미개로 추정되는 개와 함께 발견,20210927,두동면 만화리 234번지,울산유기동물보호센터,052-238-6113,울산광역시 울주군 온양읍 발리 1144
10175,울산-울주-2021-00713,20210928,20211008,http://www.animal.go.kr/files/shelter/2021/09/20210928110989.jpg,[개] 믹스견,흰색,2018(년생),5.9(Kg),보호중,F,N,장모종/빨간코/같이 발견된 강아지 엄마로 추정/경계심 약간 있음,20210927,두동면 만화리 234번지,울산유기동물보호센터,052-238-6113,울산광역시 울주군 온양읍 발리 1144
10176,울산-울주-2021-00712,20210928,20211008,http://www.animal.go.kr/files/shelter/2021/09/202109281109501.jpg,[개] 믹스견,검정,2021(년생),4.8(Kg),보호중,F,N,순함,20210927,덕하생활용품마트,울산유기동물보호센터,052-238-6113,울산광역시 울주군 온양읍 발리 1144
10177,울산-울주-2021-00711,20210928,20211008,http://www.animal.go.kr/files/shelter/2021/09/202109281109413.jpg,[개] 믹스견,검정,2021(년생),4.8(Kg),보호중,F,N,순함,20210927,덕하생활용품마트,울산유기동물보호센터,052-238-6113,울산광역시 울주군 온양읍 발리 1144
10178,대전-대덕-2021-00257,20210928,20211008,http://www.animal.go.kr/files/shelter/2021/09/202109280809227.jpg,[개] 믹스견,황백,2019(년생),11(Kg),종료(반환),M,U, ,20210927,대전광역시 대덕구 신탄진동 132-1 용정이어린이집 주변,대전동물보호센터,042-825-1118,대전광역시 유성구 금남구즉로 1234 (금고동) 대전광역시 동물보호센터
10179,대전-대덕-2021-00256,20210928,20211008,http://www.animal.go.kr/files/shelter/2021/09/20210928080961.jpg,[개] 믹스견,황백,2016(년생),13(Kg),종료(반환),M,U, ,20210927,대전광역시 대덕구 비래동 555-15 스타벅스 주변,대전동물보호센터,042-825-1118,대전광역시 유성구 금남구즉로 1234 (금고동) 대전광역시 동물보호센터
10180,대전-유성-2021-00349,20210928,20211008,http://www.animal.go.kr/files/shelter/2021/09/202109281309982.jpg,[기타축종] 토끼,검백,2020(년생),2.00(Kg),종료(입양),Q,U,상태양호,20210927,하기동 송림마을 6단지 @ 관리사무소 주변,대전동물보호센터,042-825-1118,대전광역시 유성구 금남구즉로 1234 (금고동) 대전광역시 동물보호센터
10181,대전-중구-2021-00314,20210928,20211008,http://www.animal.go.kr/files/shelter/2021/09/202109280909187.png,[개] 푸들,황색,2019(년생),4.00(Kg),보호중,F,U,.,20210927,대전광역시 중구 호동 307 쿠카페 24 주변,대전동물보호센터,042-825-1118,대전광역시 유성구 금남구즉로 1234 (금고동) 대전광역시 동물보호센터
10182,대전-중구-2021-00313,20210928,20211008,http://www.animal.go.kr/files/shelter/2021/09/202109280909340.png,[고양이] 한국 고양이,삼색,2019(년생),4.00(Kg),종료(입양),F,U,목줄 착용,20210927,대전광역시 중구 소침로 138. 110동 주변 ,대전동물보호센터,042-825-1118,대전광역시 유성구 금남구즉로 1234 (금고동) 대전광역시 동물보호센터
10183,대전-중구-2021-00312,20210928,20211008,http://www.animal.go.kr/files/shelter/2021/09/202109280909606.png,[고양이] 터키시 앙고라,백색,2019(년생),4.00(Kg),종료(반환),F,U,.,20210927,대전광역시 중구 사정동 455-4번지 주변,대전동물보호센터,042-825-1118,대전광역시 유성구 금남구즉로 1234 (금고동) 대전광역시 동물보호센터
10184,인천-계양-2021-00408,20210928,20211008,http://www.animal.go.kr/files/shelter/2021/09/202109280009997.jpg,[기타축종] 앵무새,노란색/연두색,2021(년생),0.1(Kg),종료(입양),M,N,활동성이 강함,20210927,작전동 상우빌라 주차장,신영재동물병원,032-552-0075,인천광역시 계양구 장제로 923 (병방동) 
10185,인천-연수-2021-00267,20210928,20211008,http://www.animal.go.kr/files/shelter/2021/09/202109281409531.jpg,[고양이] 한국 고양이,검/흰,2021(년생),0.5(Kg),종료(자연사),M,N,2달추정,20210927,연수구 옥련동 336-8 ,인천광역시수의사회,032-515-7567,"인천광역시 계양구 다남로165번길 56 (다남동, 유기동물보호소) "
10186,인천-중구-2021-00651,20210928,20211008,http://www.animal.go.kr/files/shelter/2021/09/20210927120993.jpg,[고양이] 한국 고양이,치즈무늬,2021(년생),0.6(Kg),종료(입양),M,N,눈꼽이 심하게 낌. 약간마름,20210927,삼목선착장매표소,신공항동물병원,032-751-4598,인천광역시 중구 운중로 33 (운남동) 
10187,인천-중구-2021-00650,20210928,20211008,http://www.animal.go.kr/files/shelter/2021/09/202109271109281.jpg,[개] 웰시 코기 카디건,흰/노란,2018(년생),15(Kg),종료(반환),M,Y,"가죽목줄 착용, ",20210927,운남동하늘농구교실인근,신공항동물병원,032-751-4598,인천광역시 중구 운중로 33 (운남동) 
10188,대구-달성-2021-00695,20210928,20211008,http://www.animal.go.kr/files/shelter/2021/09/202109281409315.jpg,[개] 포메라니안,"아이보리, 블랙",2021(년생),3(Kg),종료(입양),M,Y,"온순함, 목줄 착용중",20210927,달성군 옥포읍 부근,명곡역동물병원,053-633-7579,대구광역시 달성군 화원읍 비슬로 2490 (화원읍) 옥포면 관할
10189,대구-달성-2021-00690,20210928,20211008,http://www.animal.go.kr/files/shelter/2021/09/202109280909616.jpg,[개] 믹스견,황갈/흰색,2020(년생),5.10(Kg),종료(입양),F,U,4마리중 2마리 구조,20210927,반송리,달성축산동물병원,053-614-3775,대구광역시 달성군 현풍면 원교길 6 (현풍면) 
10190,대구-달성-2021-00689,20210928,20211008,http://www.animal.go.kr/files/shelter/2021/09/202109280909329.jpg,[개] 믹스견,황갈반점/흰색,2020(년생),6.50(Kg),종료(입양),F,U,"4마리중 2마리 구조, 빨강색 목걸이 착용",20210927,반송리,달성축산동물병원,053-614-3775,대구광역시 달성군 현풍면 원교길 6 (현풍면) 
10191,대구-달서-2021-00413,20210928,20211008,http://www.animal.go.kr/files/shelter/2021/09/202109281009448[1].jpg,[고양이] 한국 고양이,흰+검정,2021(년생),0.20(Kg),종료(자연사),M,N,"어미분리자묘,결막염,영양상태 불량,탈수, 탈진",20210927,성서공단남로 10길 47,대구유기동물보호센터,053-964-6258,대구광역시 동구 금강로 151-13 (금강동) 
10192,대구-북구-2021-00308,20210928,20211008,http://www.animal.go.kr/files/shelter/2021/09/202109281009569.jpg,[고양이] 한국 고양이,노랑,2021(년생),0.38(Kg),종료(자연사),M,N,"교통사고 추정 기립불가, 상태 나쁨",20210927,연암공원로 32길 46,대구유기동물보호센터,053-964-6258,대구광역시 동구 금강로 151-13 (금강동) 
10193,대구-북구-2021-00307,20210928,20211008,http://www.animal.go.kr/files/shelter/2021/09/202109281009183.jpg,[개] 믹스견,검정,2020(년생),7(Kg),종료(반환),M,N,연두색 목줄,20210927,동천동 굿모닝 동물병원,대구유기동물보호센터,053-964-6258,대구광역시 동구 금강로 151-13 (금강동) 
10194,대구-동구-2021-00310,20210928,20211008,http://www.animal.go.kr/files/shelter/2021/09/202109281009641[1].jpg,[고양이] 한국 고양이,노랑,2021(년생),0.14(Kg),종료(자연사),Q,N,"어미분리 자묘, 탈수, 박스 유기",20210927,안심로 41길 11,대구유기동물보호센터,053-964-6258,대구광역시 동구 금강로 151-13 (금강동) 
10195,부산-사상-2021-00317,20210928,20211008,http://www.animal.go.kr/files/shelter/2021/09/202109281209159.jpg,[고양이] 한국 고양이,혼합,2021(년생),0.5(Kg),보호중,F,U,"사상구-318   혼합&어미없음,허약,탈진 (3개월 미만 추정)",20210927,대동로 212,유기동물및동물보호협,051-971-6208,부산광역시 강서구 가락대로1283번길 25-2 (봉림동) 
10196,부산-사상-2021-00316,20210928,20211008,http://www.animal.go.kr/files/shelter/2021/09/202109281209539.jpg,[개] 믹스견,갈흰,2016(년생),15(Kg),종료(반환),M,U,"사상구-317   갈흰&허약,탈진",20210927,삼락119 안전센터,유기동물및동물보호협,051-971-6208,부산광역시 강서구 가락대로1283번길 25-2 (봉림동) 
10197,부산-사상-2021-00315,20210928,20211008,http://www.animal.go.kr/files/shelter/2021/09/202109281109158.jpg,[고양이] 한국 고양이,검흰,2021(년생),0.3(Kg),보호중,Q,U,"사상구-316   검흰&어미없음,젖먹이,허약,탈진(4마리,3개월미만 추정)",20210927,사상로 525번길 10-1,유기동물및동물보호협,051-971-6208,부산광역시 강서구 가락대로1283번길 25-2 (봉림동) 
10198,부산-수영-2021-00265,20210928,20211008,http://www.animal.go.kr/files/shelter/2021/09/20210928210976.jpg,[개] 믹스견,흰색,2017(년생),7.98(Kg),보호중,M,Y,"오른쪽 앞다리 수술자국, 기력저하",20210927,황련산로8번길 19 경비실,누리동물병원,051-701-7599,부산광역시 해운대구 송정2로13번길 46 (송정동) 
10199,부산-수영-2021-00264,20210928,20211008,http://www.animal.go.kr/files/shelter/2021/09/202109282109400.jpg,[개] 치와와,검정+갈색,2020(년생),2.35(Kg),종료(입양),M,N,순함,20210927,광안해변로 418,누리동물병원,051-701-7599,부산광역시 해운대구 송정2로13번길 46 (송정동) 
10200,부산-강서-2021-00599,20210928,20211008,http://www.animal.go.kr/files/shelter/2021/09/20210928070993.jpg,[고양이] 한국 고양이,갈흰,2021(년생),0.13(Kg),보호중,Q,U,"3두,눈을못뜸,인공포유",20210927,신호동 194번지,부산동물보호센터,051-832-7119,부산광역시 강서구 군라2길 206 (대저2동) 
10201,부산-금정-2021-00340,20210928,20211008,http://www.animal.go.kr/files/shelter/2021/09/202109281109728[1].jpg,[고양이] 한국 고양이,갈색+흰색,2021(년생),0.53(Kg),종료(자연사),F,U,"3개월미만 추정, 영양불량상태, 기력저하",20210927,두실로 46 119 안전센터,누리동물병원,051-701-7599,부산광역시 해운대구 송정2로13번길 46 (송정동) 
10202,부산-금정-2021-00339,20210928,20211008,http://www.animal.go.kr/files/shelter/2021/09/202109281109839.jpg,[고양이] 한국 고양이,갈색+흰색,2021(년생),0.99(Kg),종료(자연사),F,U,"3개월미만 추정,머리부상,기력저하",20210927,식물원로 9번길 15 장전그린코아 경비실,누리동물병원,051-701-7599,부산광역시 해운대구 송정2로13번길 46 (송정동) 
10203,부산-해운대-2021-00397,20210928,20211008,http://www.animal.go.kr/files/shelter/2021/09/202109281609922.jpg,[고양이] 믹스묘,갈색+검정색,2021(년생),0.36(Kg),보호중,F,N,"3개월미만 추정, 영양불량상태,기력저하,안질환, 갈색+검정색",20210927,"해운대 기계공고 인근, 한솔솔파크 아파트 앞",누리동물병원,051-701-7599,부산광역시 해운대구 송정2로13번길 46 (송정동) 
10204,부산-북구-2021-00341,20210928,20211008,http://www.animal.go.kr/files/shelter/2021/09/202109280709818.jpg,[고양이] 한국 고양이,검갈흰,2021(년생),0.1(Kg),보호중,Q,U,"인공포유중,눈을못뜸,기력없음",20210927,금곡주공5단지,부산동물보호센터,051-832-7119,부산광역시 강서구 맥도강변길 752-15 (대저2동) 
10205,부산-북구-2021-00340,20210928,20211008,http://www.animal.go.kr/files/shelter/2021/09/202109280709685.jpg,[고양이] 한국 고양이,갈흰,2021(년생),0.29(Kg),보호중,Q,U,"안질환,경계심이강함,기력없음",20210927,금곡대로285번길 19 당구장,부산동물보호센터,051-832-7119,부산광역시 강서구 맥도강변길 752-15 (대저2동) 
10206,부산-북구-2021-00339,20210928,20211008,http://www.animal.go.kr/files/shelter/2021/09/202109280709957.jpg,[고양이] 한국 고양이,갈흰,2021(년생),0.42(Kg),보호중,Q,U,"온순함,기력없음",20210927,백양대로 1074,부산동물보호센터,051-832-7119,부산광역시 강서구 맥도강변길 752-15 (대저2동) 
10207,부산-부산진-2021-00419,20210928,20211008,http://www.animal.go.kr/files/shelter/2021/09/20210928160901.jpg,[고양이] 한국 고양이,혼합,2019(년생),2(Kg),종료(입양),F,U,"혼합, 기력소진, 사람손탐, 허약, 탈진",20210927,부산진구 동평로119번길 9,동물보호관리협회,051-971-6208,부산광역시 강서구 가락대로1283번길 25-2 (봉림동) 
10208,부산-부산진-2021-00420,20210928,20211008,http://www.animal.go.kr/files/shelter/2021/09/202109281609604.jpg,[고양이] 한국 고양이,혼합,2019(년생),3(Kg),종료(입양),F,U,"혼합, 기력소진, 사람손탐, 허약, 탈진",20210927,부산진구 동평로119번길 9,동물보호관리협회,051-971-6208,부산광역시 강서구 가락대로1283번길 25-2 (봉림동) 
10209,부산-서구-2021-00363,20210928,20211008,http://www.animal.go.kr/files/shelter/2021/09/202109280709634.jpg,[고양이] 한국 고양이,갈흰,2021(년생),0.5(Kg),보호중,Q,U,"3두,안질환,경계심이강함,공격성",20210927,해안새벽시장길 11-1,부산동물보호센터,051-832-7119,부산광역시 강서구 맥도강변길 752-15 (대저2동) 
10210,서울-강동-2021-00294,20210928,20211008,http://www.animal.go.kr/files/shelter/2021/09/202109281609853.jpg,[개] 믹스견,갈/흰,2018(년생),9.1(Kg),보호중,M,N,양귀쫑긋. 코검정. 겁약간/사람따름/싫어하는 행동시 입질심함. 꼬리단미안됨. 털상태 양호.,20210927,올림픽로 837 선사초등학교 앞,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37  (사)한국동물구조관리협회
10211,서울-강남-2021-00096,20210928,20211008,http://www.animal.go.kr/files/shelter/2021/09/202109281609205.jpg,[고양이] 한국 고양이,갈/검줄/흰,2020(년생),1.5(Kg),종료(자연사),M,N,눈곱. 콧물. 마름. 설사. 경련있음. 털상태 나쁨.,20210927,도곡동 540 인근,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37 (남면) 한국동물구조관리협회
10212,서울-금천-2021-00101,20210928,20211008,http://www.animal.go.kr/files/shelter/2021/09/202109281609811.jpg,[고양이] 한국 고양이,갈/흰,2021(년생),0.9(Kg),종료(안락사),M,N,우후지보라색깁스하고옴.양후지파행.우측엉덩이부위상처및가피형성.우측볼부위상처및가피형성. ,20210927,시흥대로 173 인근,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37 (남면) 
10213,서울-강서-2021-00129,20210928,20211008,http://www.animal.go.kr/files/shelter/2021/09/202109281609981[1].jpg,[개] 믹스견,흰,2017(년생),22(Kg),종료(안락사),M,U,사람따름/활발함/싫어하는거하면움찔거리고으르렁거림.배만지는거싫어함/정확한중성화여부확인불가.,20210927,방화3동 54-5 자전거교육장 일대,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37 (남면) 한국동물구조관리협회
10214,서울-마포-2021-00240,20210928,20211008,http://www.animal.go.kr/files/shelter/2021/09/20210927180941.jpg,[고양이] 한국 고양이,흰색,2021(년생),0.8(Kg),종료(입양),F,N,탈수/기름통에서 구조되어 치료,20210927,상암동 호박부동산 근처,홍익동물병원,02-325-2026,서울특별시 마포구 독막로 45 (합정동) 
10215,서울-은평-2021-00205,20210928,20211008,http://www.animal.go.kr/files/shelter/2021/09/202109281509531.jpg,[개] 치와와,초코/흰,2013(년생),1.5(Kg),종료(자연사),M,Y,양윗송곳니 유치남음/치석심함. 온순/얌전. 꼬리단미안됨. 털때탐.,20210927,은평터널로 66 인근,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-48  
10216,서울-동대문-2021-00149,20210928,20211008,http://www.animal.go.kr/files/shelter/2021/09/202109281609310.jpg,[개] 포메라니안,갈/흰,2018(년생),3(Kg),종료(기증),M,N,양윗송곳니 유치남음. 배알새쪽 털 많이 뭉침. 온순/얌전. 꼬리단미안됨. 꼬리단미안됨. 털때탐. 왼슬개골.,20210927,경희대로 4길 73 앞 골목,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37 
10217,서울-성동-2021-00116,20210928,20211008,http://www.animal.go.kr/files/shelter/2021/09/202109281609499.jpg,[개] 믹스견,갈/흰,2019(년생),16(Kg),종료(반환),M,Y,양쪽귀쫑긋함. 코검정. 사람따름. 얌전함. 꼬리단미 안됨. 털때탐. 칩있음.,20210927,무학로33 텐즈힐아파트,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37 (남면) 
10218,서울-용산-2021-00203,20210928,20211008,http://www.animal.go.kr/files/shelter/2021/09/202109271609821.jpg,[고양이] 한국 고양이,"검정,흰색",2021(년생),0.4(Kg),종료(자연사),M,N,오른쪽 뒷다리 진료 필요,20210927,크라운호텔앞도로,이태원동물병원,02-794-4945,서울특별시 용산구 이태원동 531
10219,서울-중구-2021-00067,20210928,20211008,http://www.animal.go.kr/files/shelter/2021/09/202109281609772.jpg,[기타축종] 닭,갈/흰,2021(년생),0.8(Kg),보호중,M,U,성별 어려서 확실치않음. 문열자마자 튀어나감. 외관양호.,20210927,초동 명보사거리 일대,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37 (남면) 
10220,제주-제주-2021-03858,20210927,20211007,http://www.animal.go.kr/files/shelter/2021/09/202109271009106.jpg,[개] 믹스견,검정,2021(년생),5.6(Kg),보호중,M,N,(개체관리번호 3437) 3개월,20210927,제주시 한경면 일주서로 4533-21,제주 동물보호센터,064-710-4065,제주특별자치도 제주시 첨단동길 184-14 (용강동) 
10221,경남-합천-2021-00322,20210927,20211007,http://www.animal.go.kr/files/shelter/2021/09/202109271409849.jpg,[개] 믹스견,갈색,2019(년생),8(Kg),보호중,F,N,온순한 성격 ,20210927,율곡면,태민동물병원,010-2868-2108,"경상남도 합천군 합천읍 옥산로 16 (합천읍, 까치빌라) 태민동물병원"
10222,경남-합천-2021-00321,20210927,20211007,http://www.animal.go.kr/files/shelter/2021/09/202109271409743.jpg,[개] 믹스견,갈색,2021(년생),2(Kg),보호중,F,N,동배와 같이 구조 ,20210927,봉산면,태민동물병원,010-2868-2108,"경상남도 합천군 합천읍 옥산로 16 (합천읍, 까치빌라) 태민동물병원"
10223,경남-합천-2021-00320,20210927,20211007,http://www.animal.go.kr/files/shelter/2021/09/202109271409264.jpg,[개] 믹스견,흰색,2021(년생),2(Kg),보호중,F,N,동배와 함께 구조 ,20210927,봉산면,태민동물병원,010-2868-2108,"경상남도 합천군 합천읍 옥산로 16 (합천읍, 까치빌라) 태민동물병원"
10224,경남-합천-2021-00319,20210927,20211007,http://www.animal.go.kr/files/shelter/2021/09/202109271409724.jpg,[개] 믹스견,흰색,2021(년생),2(Kg),보호중,F,N,동배와 같이 구조 ,20210927,봉산면,태민동물병원,010-2868-2108,"경상남도 합천군 합천읍 옥산로 16 (합천읍, 까치빌라) 태민동물병원"
10225,경남-합천-2021-00318,20210927,20211007,http://www.animal.go.kr/files/shelter/2021/09/202109271409844.jpg,[개] 믹스견,갈색,2021(년생),2(Kg),보호중,F,N,동배와 같이 구조 ,20210927,봉산면,태민동물병원,010-2868-2108,"경상남도 합천군 합천읍 옥산로 16 (합천읍, 까치빌라) 태민동물병원"
10226,경남-합천-2021-00317,20210927,20211007,http://www.animal.go.kr/files/shelter/2021/09/20210927140952.jpg,[개] 믹스견,갈색,2021(년생),2(Kg),보호중,F,N,동배와 같이 구조 ,20210927,봉산면,태민동물병원,010-2868-2108,"경상남도 합천군 합천읍 옥산로 16 (합천읍, 까치빌라) 태민동물병원"
10227,경남-합천-2021-00316,20210927,20211007,http://www.animal.go.kr/files/shelter/2021/09/202109271309856[1].jpg,[개] 믹스견,흰색,2021(년생),2(Kg),보호중,M,N, 동배와 구조 ,20210927,봉산면,태민동물병원,010-2868-2108,"경상남도 합천군 합천읍 옥산로 16 (합천읍, 까치빌라) 태민동물병원"
10228,경남-합천-2021-00315,20210927,20211007,http://www.animal.go.kr/files/shelter/2021/09/202109271309320.jpg,[개] 믹스견,흰색,2021(년생),2(Kg),보호중,F,N,동배들과 함께 입소,20210927,봉산면,태민동물병원,010-2868-2108,"경상남도 합천군 합천읍 옥산로 16 (합천읍, 까치빌라) 태민동물병원"
10229,경남-함양-2021-00165,20210927,20211007,http://www.animal.go.kr/files/shelter/2021/09/20210927170946.png,[개] 믹스견,검정,2021(년생),10(Kg),보호중,M,N,"순하고 겁이 많음, 어두운 구석에 숨으면 잘 안보임",20210927,함양소방서,함양군위탁보호소,055-960-8143,"경상남도 함양군 함양읍 함양남서로 996-76 (함양읍, 농업기술센터) "
10230,경남-창녕-2021-00692,20210927,20211007,http://www.animal.go.kr/files/shelter/2021/09/202109282209401.jpg,[기타축종] ,흰색,2019(년생),20(Kg),종료(입양),F,N,최근 유기 된듯함 ,20210927,대합면 옥산,창녕 유기동물보호소,010-5488-5003,경상남도 창녕군 고암면 창밀로 335-26 (고암면) 고암면 억만리 28
10231,경남-창녕-2021-00691,20210927,20211007,http://www.animal.go.kr/files/shelter/2021/09/202109282209304.jpg,[기타축종] ,흰색,2016(년생),30(Kg),종료(입양),M,N,최근 유기 된듯함 ,20210927,대합면 옥산,창녕 유기동물보호소,010-5488-5003,경상남도 창녕군 고암면 창밀로 335-26 (고암면) 고암면 억만리 28
10232,경남-창녕-2021-00690,20210927,20211007,http://www.animal.go.kr/files/shelter/2021/09/202109272109103.jpg,[개] 믹스견,노랑+갈색,2019(년생),20(Kg),보호중,M,N,동네 떠돌이 개 ,20210927,계성면 계성,창녕 유기동물보호소,010-5488-5003,경상남도 창녕군 고암면 창밀로 335-26 (고암면) 고암면 억만리 28
10233,경남-거제-2021-01010,20210927,20211007,http://www.animal.go.kr/files/shelter/2021/09/202109271509130.jpg,[개] 믹스견,연베이지,2021(년생),1(Kg),종료(자연사),F,N,탈진상태,20210927,삼성중공업 내,거제시유기동물보호소,055-639-6368,"경상남도 거제시 사등면 두동로1길 109 (사등면, 한국자원재생공사폐비닐적재장) 거제시유기동물보호소"
10234,경남-거제-2021-01005,20210927,20211007,http://www.animal.go.kr/files/shelter/2021/09/202109271509836.jpg,[고양이] 한국 고양이,"검정,흰색",2021(년생),0.1(Kg),종료(자연사),Q,N,탯줄달린상태,20210927,사등면 대교상사,거제시유기동물보호소,055-639-6368,"경상남도 거제시 사등면 두동로1길 109 (사등면, 한국자원재생공사폐비닐적재장) 거제시유기동물보호소"
10235,경남-거제-2021-01006,20210927,20211007,http://www.animal.go.kr/files/shelter/2021/09/202109271509678.jpg,[고양이] 한국 고양이,"검정,연갈색",2021(년생),0.1(Kg),종료(자연사),Q,N,탯줄달린상태,20210927,사등면 대교상사,거제시유기동물보호소,055-639-6368,"경상남도 거제시 사등면 두동로1길 109 (사등면, 한국자원재생공사폐비닐적재장) 거제시유기동물보호소"
10236,경남-거제-2021-01007,20210927,20211007,http://www.animal.go.kr/files/shelter/2021/09/20210927150984.jpg,[고양이] 한국 고양이,"검정,흰색",2021(년생),0.1(Kg),종료(자연사),Q,N,탯줄달린상태,20210927,사등면 대교상사,거제시유기동물보호소,055-639-6368,"경상남도 거제시 사등면 두동로1길 109 (사등면, 한국자원재생공사폐비닐적재장) 거제시유기동물보호소"
10237,경남-거제-2021-01008,20210927,20211007,http://www.animal.go.kr/files/shelter/2021/09/202109271509152.jpg,[고양이] 한국 고양이,"연갈색,흰색",2021(년생),0.1(Kg),종료(자연사),Q,N,탯줄달린상태,20210927,사등면 대교상사,거제시유기동물보호소,055-639-6368,"경상남도 거제시 사등면 두동로1길 109 (사등면, 한국자원재생공사폐비닐적재장) 거제시유기동물보호소"
10238,경남-거제-2021-01009,20210927,20211007,http://www.animal.go.kr/files/shelter/2021/09/20210927150948.jpg,[고양이] 한국 고양이,"연갈색,흰색",2021(년생),0.1(Kg),종료(자연사),Q,N,탯줄달린상태,20210927,사등면 대교상사,거제시유기동물보호소,055-639-6368,"경상남도 거제시 사등면 두동로1길 109 (사등면, 한국자원재생공사폐비닐적재장) 거제시유기동물보호소"
10239,경남-거제-2021-01003,20210927,20211007,http://www.animal.go.kr/files/shelter/2021/09/202109271009565.jpg,[고양이] 한국 고양이,노란색.흰색,2021(년생),0.5(Kg),보호중,Q,U,눈상태 안좋음,20210927,일운주공아파트,거제시유기동물보호소,055-639-6368,"경상남도 거제시 사등면 두동로1길 109 (사등면, 한국자원재생공사폐비닐적재장) 거제시유기동물보호소"
10240,경남-거제-2021-01004,20210927,20211007,http://www.animal.go.kr/files/shelter/2021/09/202109271009965.jpg,[고양이] 한국 고양이,검은색,2021(년생),0.1(Kg),종료(자연사),M,N,탯줄 달려있음,20210927,대우조선내,거제시유기동물보호소,055-639-6368,"경상남도 거제시 사등면 두동로1길 109 (사등면, 한국자원재생공사폐비닐적재장) 거제시유기동물보호소"
10241,경남-밀양-2021-01525,20210927,20211007,http://www.animal.go.kr/files/shelter/2021/09/202109272209324.jpg,[개] 믹스견,화이트,2021(년생),4(Kg),종료(자연사),F,N,뽀얗고 예쁜 강아지/온순,20210927,초동 산월리,밀양시동물보호센터,010-5656-6665,경상남도 밀양시 삼랑진읍 천태로 472 (삼랑진읍) 
10242,경남-밀양-2021-01524,20210927,20211007,http://www.animal.go.kr/files/shelter/2021/09/202109272209287.jpg,[고양이] 한국 고양이,노랑줄(치즈),2021(년생),1.6(Kg),종료(입양),M,U,허피스 바이러스 감염..예쁜 냥이,20210927,내이동,밀양시동물보호센터,010-5656-6665,경상남도 밀양시 삼랑진읍 천태로 472 (삼랑진읍) 
10243,경남-밀양-2021-01523,20210927,20211007,http://www.animal.go.kr/files/shelter/2021/09/20210927220955.jpg,[개] 진도견,화이트,2019(년생),15(Kg),종료(안락사),F,N,소심한 성격..잘생긴  얼굴/ 친해질 시간이 필요,20210927,청도 인산리,밀양시동물보호센터,010-5656-6665,경상남도 밀양시 삼랑진읍 천태로 472 (삼랑진읍) 
10244,경남-밀양-2021-01522,20210927,20211007,http://www.animal.go.kr/files/shelter/2021/09/202109272209694.jpg,[개] 믹스견,갈색,2021(년생),4(Kg),종료(안락사),F,N,처진 눈매가 너무 귀여움/소심한편,20210927,상남 외평길,밀양시동물보호센터,010-5656-6665,경상남도 밀양시 삼랑진읍 천태로 472 (삼랑진읍) 
10245,경남-밀양-2021-01521,20210927,20211007,http://www.animal.go.kr/files/shelter/2021/09/20210927220958.jpg,[개] 믹스견,화이트,2021(년생),1.5(Kg),종료(입양),F,N,두마리 함께 구조/맑게 생긴 아이들/어린 강아지/ 박스에 넣어 유기,20210927,부북 퇴로로,밀양시동물보호센터,010-5656-6665,경상남도 밀양시 삼랑진읍 천태로 472 (삼랑진읍) 
10246,경남-밀양-2021-01520,20210927,20211007,http://www.animal.go.kr/files/shelter/2021/09/202109272209178.jpg,[개] 믹스견,화이트,2021(년생),1(Kg),보호중,F,N,두마리 함께 구조/맑게 생긴 아이들/어린 강아지/ 박스에 넣어 유기,20210927,부북 퇴로로,밀양시동물보호센터,010-5656-6665,경상남도 밀양시 삼랑진읍 천태로 472 (삼랑진읍) 
10247,경남-밀양-2021-01519,20210927,20211007,http://www.animal.go.kr/files/shelter/2021/09/202109272209194.jpg,[개] 믹스견,블랙&화이트,2021(년생),4(Kg),종료(자연사),M,N,가슴쪽 흰털/곰같이 동글한 아이/ 온순,20210927,부북 가산리,밀양시동물보호센터,010-5656-6665,경상남도 밀양시 삼랑진읍 천태로 472 (삼랑진읍) 
10248,경남-밀양-2021-01518,20210927,20211007,http://www.animal.go.kr/files/shelter/2021/09/202109272209226.jpg,[개] 믹스견,화이트,2021(년생),4(Kg),종료(입양),M,N,곰같이 동글동글한 아이/온순,20210927,상남 마산길,밀양시동물보호센터,010-5656-6665,경상남도 밀양시 삼랑진읍 천태로 472 (삼랑진읍) 
10249,경남-밀양-2021-01517,20210927,20211007,http://www.animal.go.kr/files/shelter/2021/09/202109272209118.jpg,[개] 믹스견,백색&갈색얼룩,2021(년생),3(Kg),보호중,F,N,순하고 귀여운 강아지,20210927,초동 금포리,밀양시동물보호센터,010-5656-6665,경상남도 밀양시 삼랑진읍 천태로 472 (삼랑진읍) 
