,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9895,부산-사상-2021-00342,20211014,20211025,http://www.animal.go.kr/files/shelter/2021/10/202110141510887.jpg,[고양이] 한국 고양이,혼합,2015(년생),5(Kg),보호중,F,U,"사상구-343   혼합&사람손탐,소유자 사망 ",20211013,모라주공 112동 부근,유기동물및동물보호협,051-971-6208,부산광역시 강서구 가락대로1283번길 25-2 (봉림동) 
9896,부산-사하-2021-00562,20211014,20211025,http://www.animal.go.kr/files/shelter/2021/10/202110140810388.png,[개] 믹스견,갈색,2021(년생),4(Kg),종료(자연사),M,U,"4개월 정도 추정, 지구대에서 인계",20211013,다대2동 다송@(다대 지구대),(사)하얀비둘기,051-293-9779,부산광역시 강서구 제도로 726 (강동동) 
9897,부산-부산진-2021-00450,20211014,20211025,http://www.animal.go.kr/files/shelter/2021/10/202110140910129[1].jpg,[고양이] 한국 고양이,갈흰,2021(년생),0.5(Kg),종료(자연사),Q,U,"갈흰, 어미없음, 눈병, 허약, 탈진",20211013,부산진구 부전로 43,동물보호관리협회,051-971-6208,부산광역시 강서구 가락대로1283번길 25-2 (봉림동) 
9898,부산-부산진-2021-00449,20211014,20211025,http://www.animal.go.kr/files/shelter/2021/10/202110140910935.jpg,[고양이] 한국 고양이,흰갈,2019(년생),3(Kg),종료(입양),F,U,"흰갈, 기력소진, 허약, 탈진, 사람손탐",20211013,부산진구 복지로13번길 66-9,동물보호관리협회,051-971-6208,부산광역시 강서구 가락대로1283번길 25-2 (봉림동) 
9899,부산-부산진-2021-00448,20211014,20211025,http://www.animal.go.kr/files/shelter/2021/10/20211014091052.jpg,[고양이] 한국 고양이,갈검,2021(년생),0.5(Kg),종료(자연사),Q,U,"갈검, 건강상태 매우 나쁨, 허약, 탈진, 구조 후 폐사",20211013,부산진구 골드테마길 52-2,동물보호관리협회,051-971-6208,부산광역시 강서구 가락대로1283번길 25-2 (봉림동) 
9900,부산-중구-2021-00192,20211014,20211022,http://www.animal.go.kr/files/shelter/2021/10/202110141110315.jpg,[고양이] 한국 고양이,갈색+검정,2021(년생),0.6(Kg),종료(입양),Q,N,"3개월미만추정,  안질환, 경계심, 공격성",20211013,중부교회 인근 책방거리,부산동물보호센터,051-832-7119,부산광역시 강서구 맥도강변길 752-15 (대저2동) 
9901,서울-영등포-2021-00133,20211014,20211025,http://www.animal.go.kr/files/shelter/2021/10/202110141410590.jpg,[개] 시츄,갈/검/흰,2011(년생),3(Kg),종료(반환),F,U,분홍옷. 백내장. 온순함. 우전지 골절이라고함. 털때탐.,20211013,도신로 137 인근,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37 
9902,서울-마포-2021-00258,20211014,20211025,http://www.animal.go.kr/files/shelter/2021/10/20211013181041[1].jpg,[고양이] 한국 고양이,턱시도,2021(년생),0.26(Kg),종료(입양),F,N,탈수/설사/피부병,20211013,구청,홍익동물병원,02-325-2026,서울특별시 마포구 독막로 45 (합정동) 
9903,서울-마포-2021-00259,20211014,20211025,http://www.animal.go.kr/files/shelter/2021/10/20211013181005.jpg,[고양이] 한국 고양이,턱시도,2021(년생),0.32(Kg),종료(입양),F,N,탈수/설사,20211013,구청,홍익동물병원,02-325-2026,서울특별시 마포구 독막로 45 (합정동) 
9904,서울-마포-2021-00260,20211014,20211025,http://www.animal.go.kr/files/shelter/2021/10/202110131810142.jpg,[고양이] 한국 고양이,턱시도,2021(년생),0.36(Kg),종료(입양),M,N,탈수/설사,20211013,구청,홍익동물병원,02-325-2026,서울특별시 마포구 독막로 45 (합정동) 
9905,서울-도봉-2021-00130,20211014,20211021,http://www.animal.go.kr/files/shelter/2021/10/202110141410696[1].jpg,[고양이] 한국 고양이,검/흰,2018(년생),3.2(Kg),종료(자연사),M,Y,하반신쪽 흉터. 기력없음. 기립불능. 저체온. 털상태양호.,20211013,도봉동 일대,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 상수리 410-1
9906,서울-도봉-2021-00129,20211014,20211021,http://www.animal.go.kr/files/shelter/2021/10/20211014141039.jpg,[개] 믹스견,흰,2020(년생),11(Kg),종료(자연사),F,U,사고의심견이라고함.빨간가죽목줄.몸출혈흔적.개구호흡/호흡촉박.온순/사람좋아함.,20211013,덕릉로 257 국립현대미술관 창동 레지던시 인근,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 상수리 410-1
9907,서울-강북-2021-00200,20211014,20211025,http://www.animal.go.kr/files/shelter/2021/10/202110141410208.jpg,[고양이] 한국 고양이,갈줄/흰,2021(년생),0.5(Kg),종료(입양),M,N,필요하신분 가져가세요라 적어 상자에 담겨유기. 눈곱. 콧물. 털상태양호. ,20211013,4.19로 30 인근,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 상수리 410-1
9908,서울-강북-2021-00199,20211014,20211025,http://www.animal.go.kr/files/shelter/2021/10/20211014141091.jpg,[고양이] 한국 고양이,갈줄/흰,2021(년생),0.5(Kg),종료(입양),M,N,필요하신분 가져가세요라 적어 상자에 담겨유기. 눈곱. 콧물. 털상태양호. ,20211013,강북구 4.19로 30 인근,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 상수리 410-1
9909,서울-강북-2021-00198,20211014,20211025,http://www.animal.go.kr/files/shelter/2021/10/202110141410506.jpg,[고양이] 한국 고양이,갈줄/흰,2021(년생),0.5(Kg),종료(입양),M,N,필요하신분 가져가세요라 적어 상자에 담겨유기. 눈곱. 콧물. 털상태 양호.,20211013,강북구 4.19로 30 인근,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 상수리 410-1
9910,경남-합천-2021-00338,20211013,20211025,http://www.animal.go.kr/files/shelter/2021/10/202110131510159.jpg,[개] 믹스견,갈색 ,2021(년생),2(Kg),보호중,F,N,동배와  구조 ,20211013,봉산면,태민동물병원,010-2868-2108,"경상남도 합천군 합천읍 옥산로 16 (합천읍, 까치빌라) 태민동물병원"
9911,경남-합천-2021-00337,20211013,20211025,http://www.animal.go.kr/files/shelter/2021/10/202110131510842.jpg,[개] 믹스견,갈색,2021(년생),2(Kg),보호중,M,N,동배와 같이 구조 ,20211013,봉산면,태민동물병원,010-2868-2108,"경상남도 합천군 합천읍 옥산로 16 (합천읍, 까치빌라) 태민동물병원"
9912,경남-합천-2021-00336,20211013,20211025,http://www.animal.go.kr/files/shelter/2021/10/202110131510576.jpg,[개] 믹스견,흰색,2021(년생),3(Kg),보호중,F,N,동배와 같이 구조 ,20211013,봉산면,태민동물병원,010-2868-2108,"경상남도 합천군 합천읍 옥산로 16 (합천읍, 까치빌라) 태민동물병원"
9913,경남-합천-2021-00335,20211013,20211025,http://www.animal.go.kr/files/shelter/2021/10/202110131510410.jpg,[개] 믹스견,흰색,2021(년생),3(Kg),보호중,F,N,동배와 같이 구조 ,20211013,봉산면,태민동물병원,010-2868-2108,"경상남도 합천군 합천읍 옥산로 16 (합천읍, 까치빌라) 태민동물병원"
9914,경남-함양-2021-00171,20211013,20211025,http://www.animal.go.kr/files/shelter/2021/10/20211013181053.jpg,[개] 믹스견,"검정, 갈색, 흰색(등에서 다리쪽으로 그라데이션)",2021(년생),10(Kg),종료(반환),M,N,"작하고 귀여움, 겁이 많은지 몸을 움크리고 귀를 접고 있음, 털 상태로 볼때 아직 아기같음",20211013,경상남도 함양군 지곡면 덕암리 159,함양군위탁보호소,055-960-8143,"경상남도 함양군 함양읍 함양남서로 996-76 (함양읍, 농업기술센터) "
9915,경남-창녕-2021-00752,20211013,20211025,http://www.animal.go.kr/files/shelter/2021/10/202110132110375.jpg,[개] 믹스견,노랑,2021(년생),2(Kg),보호중,M,N,야생 들개 강아지,20211013,계성면 봉산리,창녕 유기동물보호소,010-5488-5003,경상남도 창녕군 고암면 창밀로 335-26 (고암면) 고암면 억만리 28
9916,경남-창녕-2021-00751,20211013,20211025,http://www.animal.go.kr/files/shelter/2021/10/20211013211084.jpg,[개] 믹스견,노랑,2021(년생),2(Kg),보호중,M,N,동네 떠돌이 개 강아지,20211013,계성면 봉산리,창녕 유기동물보호소,010-5488-5003,경상남도 창녕군 고암면 창밀로 335-26 (고암면) 고암면 억만리 28
9917,경남-창녕-2021-00750,20211013,20211025,http://www.animal.go.kr/files/shelter/2021/10/20211013211062.jpg,[개] 믹스견,노랑,2021(년생),2(Kg),보호중,M,N,동네 떠돌이 개 강아지,20211013,계성면 봉산리,창녕 유기동물보호소,010-5488-5003,경상남도 창녕군 고암면 창밀로 335-26 (고암면) 고암면 억만리 28
9918,경남-창녕-2021-00749,20211013,20211025,http://www.animal.go.kr/files/shelter/2021/10/202110132010230.jpg,[개] 믹스견,노랑+갈색,2021(년생),2(Kg),보호중,F,N,동네 떠돌이 개 강아지,20211013,계성면 봉산리,창녕 유기동물보호소,010-5488-5003,경상남도 창녕군 고암면 창밀로 335-26 (고암면) 고암면 억만리 28
9919,경남-창녕-2021-00748,20211013,20211025,http://www.animal.go.kr/files/shelter/2021/10/202110132010484.jpg,[개] 믹스견,노랑,2021(년생),2(Kg),보호중,F,N,야생 들개 강아지,20211013,계성면 봉산리,창녕 유기동물보호소,010-5488-5003,경상남도 창녕군 고암면 창밀로 335-26 (고암면) 고암면 억만리 28
9920,경남-창녕-2021-00747,20211013,20211025,http://www.animal.go.kr/files/shelter/2021/10/202110132010522.jpg,[개] 믹스견,노랑,2021(년생),2(Kg),보호중,F,N,동네 떠돌이 개 강아지,20211013,계성면 봉산리,창녕 유기동물보호소,010-5488-5003,경상남도 창녕군 고암면 창밀로 335-26 (고암면) 고암면 억만리 28
9921,경남-창녕-2021-00746,20211013,20211025,http://www.animal.go.kr/files/shelter/2021/10/202110132010561.jpg,[개] 믹스견,노랑,2018(년생),10(Kg),보호중,F,N,동네 떠돌이 개 ,20211013,계성면 봉산리,창녕 유기동물보호소,010-5488-5003,경상남도 창녕군 고암면 창밀로 335-26 (고암면) 고암면 억만리 28
9922,경남-함안-2021-00274,20211013,20211025,http://www.animal.go.kr/files/shelter/2021/10/202110131310970.jpeg,[기타축종] 돼지,분홍,2020(년생),15(Kg),종료(자연사),F,N,외부 질병 위험성에의해 격리조치 중,20211013,함안IC부근 고속도로,함안군동물보호소,055-580-4394,경상남도 함안군 가야읍 함안대로 755 
9923,경남-거제-2021-01080,20211013,20211025,http://www.animal.go.kr/files/shelter/2021/10/202110131410459.jpg,[개] 믹스견,흰색,2019(년생),6(Kg),보호중,F,N,순함,20211013,거제면 명진리271,거제시유기동물보호소,055-639-6368,"경상남도 거제시 사등면 두동로1길 109 (사등면, 한국자원재생공사폐비닐적재장) 거제시유기동물보호소"
9924,경남-사천-2021-00247,20211013,20211025,http://www.animal.go.kr/files/shelter/2021/10/202110131410124.jpg,[개] 믹스견,흰색,2021(년생),3(Kg),종료(입양),M,N,온순함,20211013,축동면 화당산로 177-34,사천시 동물보호센터,055-831-3784,경상남도 사천시 용현면 진삼로 902  
9925,경남-사천-2021-00246,20211013,20211025,http://www.animal.go.kr/files/shelter/2021/10/20211013141068.jpg,[개] 믹스견,흰색,2021(년생),5(Kg),보호중,F,N,온순함,20211013,정동면 대곡리 216,사천시 동물보호센터,055-831-3784,경상남도 사천시 용현면 진삼로 902  
9926,경남-사천-2021-00245,20211013,20211025,http://www.animal.go.kr/files/shelter/2021/10/202110131410839.jpg,[개] 믹스견,갈색,2021(년생),6(Kg),종료(안락사),M,N,"겁이 많음, 코와 배 쪽에 흰색 털 믹스",20211013,정동면 대곡리 216,사천시 동물보호센터,055-831-3784,경상남도 사천시 용현면 진삼로 902  
9927,경남-사천-2021-00244,20211013,20211025,http://www.animal.go.kr/files/shelter/2021/10/20211013141053.jpg,[개] 믹스견,흰색,2018(년생),5(Kg),종료(안락사),M,N,흰색에 갈색 털 믹스,20211013,사천읍 구암두문로 240,사천시 동물보호센터,055-831-3784,경상남도 사천시 용현면 진삼로 902  
9928,경남-사천-2021-00243,20211013,20211025,http://www.animal.go.kr/files/shelter/2021/10/202110131410603.jpg,[개] 믹스견,갈색,2018(년생),5(Kg),보호중,F,N,심장 사상충 양성,20211013,사천읍 구암두문로 240,사천시 동물보호센터,055-831-3784,경상남도 사천시 용현면 진삼로 902  
9929,경남-창원2-2021-00298,20211013,20211025,http://www.animal.go.kr/files/shelter/2021/10/202110131010458[1].jpg,[개] 말티즈,흰색,2014(년생),4(Kg),종료(반환),M,Y,"전체미용, 왼쪽눈 백내장",20211013,월영동 SK뷰아파트 앞,마산유기동물보호소,055-225-5481,경상남도 창원시 마산합포구 진북면 지산2길 139-112 226-19
9930,경남-창원2-2021-00297,20211013,20211025,http://www.animal.go.kr/files/shelter/2021/10/20211013101089.jpg,[개] 믹스견,흰색+갈색,2021(년생),3(Kg),종료(입양),M,N,"2개월추정, 왕눈이에 코가 매력적임",20211013,진전면 오서리 서대마을회관 앞,마산유기동물보호소,055-225-5481,경상남도 창원시 마산합포구 진북면 지산2길 139-112 226-19
9931,경남-창원2-2021-00296,20211013,20211025,http://www.animal.go.kr/files/shelter/2021/10/202110131010812[1].jpg,[개] 믹스견,흰색,2021(년생),3(Kg),보호중,M,N,"2개월추정, 보호소 적응 중이라 남매가 조용히 지내고 있음",20211013,진전면 오서리 서대마을회관 앞,마산유기동물보호소,055-225-5481,경상남도 창원시 마산합포구 진북면 지산2길 139-112 226-19
9932,경남-창원2-2021-00295,20211013,20211025,http://www.animal.go.kr/files/shelter/2021/10/202110131010530.jpg,[개] 믹스견,갈색,2021(년생),3(Kg),보호중,F,N,"3개월추정, 코 주위 검정, 보호소 적응중이라 아직 조용함",20211013,진전면 오서리 서대마을회관 앞,마산유기동물보호소,055-225-5481,경상남도 창원시 마산합포구 진북면 지산2길 139-112 226-19
9933,경남-창원2-2021-00294,20211013,20211025,http://www.animal.go.kr/files/shelter/2021/10/202110131010241.jpg,[개] 푸들,연갈색,2021(년생),2.5(Kg),종료(반환),M,N,"5개월추정, 아직 애기라 보호소 힘들어요 엄빠 빨리 오세요",20211013,내서읍 감천리 149-9 ,마산유기동물보호소,055-225-5481,경상남도 창원시 마산합포구 진북면 지산2길 139-112 226-19
9934,경북-봉화-2021-00022,20211013,20211025,http://www.animal.go.kr/files/shelter/2021/10/202110131710665[1].jpg,[개] 믹스견,백황색,2021(년생),20(Kg),보호중,M,N,"흰색, 황색 섞인 얼룩 모",20211013,물야면 누은돌길 13,봉화군유기동물보호소,054-679-6865,경상북도 봉화군 봉성면 농업인길 24 (봉성면) 봉화군농업기술센터
9935,경북-예천-2021-00273,20211013,20211025,http://www.animal.go.kr/files/shelter/2021/10/202110131610403[1].jpg,[개] 믹스견,흰색,2021(년생),2(Kg),종료(입양),F,N,"양 닮은 귀여운 외모, 얼굴은 원숭이상, 귀 부분만 갈색, 하트모양의 코. 순하고 귀여움.",20211013,용문면 덕신리 ,예천군유기동물보호소,054-650-8167,"경상북도 예천군 예천읍 충효로 632-84 (예천읍, 유기동물보호소) "
9936,경북-예천-2021-00272,20211013,20211025,http://www.animal.go.kr/files/shelter/2021/10/202110131610353.jpg,[개] 믹스견,"검정, 갈색",2021(년생),1.9(Kg),보호중,F,N,"귀여운 세퍼트 믹스, 눈 주변에 진하게 썬그라스 쓰고있음, 입에 짜장묻음, 순하고 귀여움",20211013,용문면 덕신리,예천군유기동물보호소,054-650-8167,"경상북도 예천군 예천읍 충효로 632-84 (예천읍, 유기동물보호소) "
9937,경북-예천-2021-00271,20211013,20211025,http://www.animal.go.kr/files/shelter/2021/10/202110131610376.jpg,[개] 믹스견,갈색,2021(년생),2(Kg),보호중,F,N,"길쭉한 다리, 눈 밑에 다크써클, 입 주변에 숯검댕, 옆으로 뻗은 귀, 순하고 조용함.",20211013,용문면 덕신리,예천군유기동물보호소,054-650-8167,"경상북도 예천군 예천읍 충효로 632-84 (예천읍, 유기동물보호소) "
9938,경북-예천-2021-00270,20211013,20211025,http://www.animal.go.kr/files/shelter/2021/10/202110131610627.jpg,[개] 믹스견,흰색,2021(년생),2.2(Kg),종료(입양),F,N,"양 닮은 귀여운 외모, 얼굴은 원숭이상, 귀 부분만 갈색이 포인트. 순함.",20211013,용문면 덕신리,예천군유기동물보호소,054-650-8167,"경상북도 예천군 예천읍 충효로 632-84 (예천읍, 유기동물보호소) "
9939,경북-예천-2021-00269,20211013,20211025,http://www.animal.go.kr/files/shelter/2021/10/202110131610982.jpg,[개] 믹스견,흰색,2021(년생),2.9(Kg),보호중,M,N,"아래로 길게 쳐진 귀, 부리부리한 눈매, 3개월애기라 똥고발랄함. ",20211013,용문면 덕신리,예천군유기동물보호소,054-650-8167,"경상북도 예천군 예천읍 충효로 632-84 (예천읍, 유기동물보호소) "
9940,경북-예천-2021-00268,20211013,20211025,http://www.animal.go.kr/files/shelter/2021/10/202110131210637.jpg,[개] 포메라니안,흰색,2015(년생),4.2(Kg),종료(입양),M,U,"엄청 귀여움, 수줍게 조용히 와서 옆에 앉음. 순백의 귀여운 강아지, 입양 전제 임보중",20211013,은풍면 오류리,예천군유기동물보호소,054-650-8167,"경상북도 예천군 예천읍 충효로 632-84 (예천읍, 유기동물보호소) "
9941,경북-예천-2021-00267,20211013,20211023,http://www.animal.go.kr/files/shelter/2021/10/202110131210699.jpeg,[개] 믹스견,"흰색, 갈색 믹스",2021(년생),7(Kg),종료(입양),F,U,"등에 갈색 연지곤지 찍음, 사람 좋아하고 순함. 입양 전제 임보중",20211013,예천군 유기동물보호소 인근,예천군유기동물보호소,054-650-8167,"경상북도 예천군 예천읍 충효로 632-84 (예천읍, 유기동물보호소) "
9942,경북-예천-2021-00266,20211013,20211023,http://www.animal.go.kr/files/shelter/2021/10/202110131210162.jpeg,[개] 믹스견,흰색,2021(년생),7(Kg),종료(입양),F,U,"작고 귀여운 진도믹스, 사람 좋아하고 순함. 입양 전제 임보중",20211013,예천군 유기견보호소 인근,예천군유기동물보호소,054-650-8167,"경상북도 예천군 예천읍 충효로 632-84 (예천읍, 유기동물보호소) "
9943,경북-성주-2021-00304,20211013,20211025,http://www.animal.go.kr/files/shelter/2021/10/202110131110163.jpg,[개] 웰시 코기 펨브로크,갈색,2021(년생),0.5(Kg),종료(입양),F,N,애교많음,20211013,선남면 용신리603,성주유기동물보호센터,010-2949-6699,경상북도 성주군 선남면 선노로 522 (선남면) 
9944,경북-영덕-2021-00293,20211013,20211025,http://www.animal.go.kr/files/shelter/2021/10/20211013181006.jpg,[고양이] 한국 고양이,갈색 얼룩,2017(년생),5(Kg),종료(방사),F,N,사람을 경계함,20211013,강구면 부근,영덕유기동물보호센터,054-730-6286,경상북도 영덕군 영덕읍 구미2길 14-1 (영덕읍) 영덕군유기동물보호센터
9945,경북-영덕-2021-00292,20211013,20211025,http://www.animal.go.kr/files/shelter/2021/10/202110131810161.jpg,[고양이] 한국 고양이,갈색 얼룩,2018(년생),4(Kg),종료(방사),F,N,사람을 경계함,20211013,강구면 부근  ,영덕유기동물보호센터,054-730-6286,경상북도 영덕군 영덕읍 구미2길 14-1 (영덕읍) 영덕군유기동물보호센터
9946,경북-영덕-2021-00291,20211013,20211025,http://www.animal.go.kr/files/shelter/2021/10/202110131810535.jpg,[개] 믹스견,회색 얼룩,2018(년생),5(Kg),보호중,M,N,사람을 경계함,20211013,축산면 고곡리 부근,영덕유기동물보호센터,054-730-6286,경상북도 영덕군 영덕읍 구미2길 14-1 (영덕읍) 영덕군유기동물보호센터
9947,경북-청송-2021-00123,20211013,20211025,http://www.animal.go.kr/files/shelter/2021/10/202110131110674.jpg,[개] 믹스견,흰색+갈색,2021(년생),5.00(Kg),종료(입양),M,N,순하고 사람을 잘 따름,20211013,경북 청송군 주왕산면 윗새골길 82,점곡보호소,010-5139-8617,경상북도 청송군 현동면 청송로 3128-141  
9948,경북-청송-2021-00122,20211013,20211025,http://www.animal.go.kr/files/shelter/2021/10/202110131110391.jpg,[개] 믹스견,흰색+검정,2021(년생),5(Kg),종료(입양),M,N,순하고 사람을 잘 따름,20211013,경북 청송군 주왕산면 윗새골길 82,점곡보호소,010-5139-8617,경상북도 청송군 현동면 청송로 3128-141  
9949,경북-청송-2021-00121,20211013,20211025,http://www.animal.go.kr/files/shelter/2021/10/202110131010731.jpg,[개] 믹스견,흰색+검정,2019(년생),10(Kg),보호중,M,N,순하고 사람을 잘 따름,20211013,경북 청송군 주왕산면 윗새골길 82,점곡보호소,010-5139-8617,경상북도 청송군 현동면 청송로 3128-141  
9950,경북-군위-2021-00113,20211013,20211025,http://www.animal.go.kr/files/shelter/2021/10/202110131410962.jpg,[개] 믹스견,옅은 갈색,2021(년생),2(Kg),종료(입양),M,N,"기력이 약간 없으며, 피부병이 조금 있음. 사람은 잘 따르며 순함",20211013,군위군 군위읍 대북길 131,우성동물병원,054-380-6183,경상북도 군위군 군위읍 중앙1길 17 (군위읍) 
9951,경북-군위-2021-00112,20211013,20211025,http://www.animal.go.kr/files/shelter/2021/10/202110131410104.jpg,[개] 진도견,황색,2018(년생),8(Kg),종료(입양),M,N,"목줄이 있었지만 터진 상태이며, 사람을 잘 따르고 순함",20211013,군위국민체육센터 주차장,우성동물병원,054-380-6183,경상북도 군위군 군위읍 중앙1길 17 (군위읍) 
9952,경북-문경-2021-00395,20211013,20211020,http://www.animal.go.kr/files/shelter/2021/10/202110131510409.jpg,[개] 믹스견,"검정,흰색",2021(년생),1.2(Kg),종료(입양),M,N,2개월령 강아지 2마리함께구조,20211013,구다이소앞,종합가축병원,054-552-2233,경상북도 문경시 중앙로 170 (흥덕동) 종합가축병원
9953,경북-문경-2021-00394,20211013,20211020,http://www.animal.go.kr/files/shelter/2021/10/202110131510612.jpg,[개] 믹스견,검정,2021(년생),1.2(Kg),종료(입양),M,N,2개월령 강아지 2마리함께구조,20211013,구다이소앞,종합가축병원,054-552-2233,경상북도 문경시 중앙로 170 (흥덕동) 종합가축병원
9954,경북-상주-2021-00540,20211013,20211025,http://www.animal.go.kr/files/shelter/2021/10/202110131910486.png,[개] 믹스견,황색,2017(년생),9(Kg),보호중,F,N,밖에서 1주일된 애기4마리와구조..,20211013,상주시 이안면 소암리 251-100,상주유기동물보호센터,010-3111-8184,경상북도 상주시 청리면 남상주로 1205-59  
9955,경북-상주-2021-00539,20211013,20211025,http://www.animal.go.kr/files/shelter/2021/10/202110131910936.png,[개] 도베르만,갈회색,2021(년생),10(Kg),종료(반환),M,N,밖에 돌아다닌지 오래된아이..못먹고 계속 한자리에만 있음...,20211013,상주시 외서면 관동리 산31-4,상주유기동물보호센터,010-3111-8184,경상북도 상주시 청리면 남상주로 1205-59  
9956,경북-영천-2021-00203,20211013,20211025,http://www.animal.go.kr/files/shelter/2021/10/202110131710155.jpg,[개] 시츄,흰색 갈색,2016(년생),6(Kg),보호중,F,U,순함. 파란색 목걸이 착용. 피부병,20211013,완산동 이편한세상 2단지 인근,영천유기동물보호센터,054-339-7175,"경상북도 영천시 천문로 622-13 (오미동, 영천시농업기술센터) "
9957,경북-영천-2021-00202,20211013,20211025,http://www.animal.go.kr/files/shelter/2021/10/202110131710611.jpg,[개] 믹스견,크림색,2021(년생),2(Kg),종료(자연사),M,N,순함. 피부병,20211013,신녕면 화성리 신녕천 다리 인근,영천유기동물보호센터,054-339-7175,"경상북도 영천시 천문로 622-13 (오미동, 영천시농업기술센터) "
9958,경북-영천-2021-00201,20211013,20211025,http://www.animal.go.kr/files/shelter/2021/10/202110131410408.jpg,[개] 믹스견,회색,2021(년생),3(Kg),종료(자연사),M,N,4개월령. 탈진,20211013,대창면 금창로 567 인근 도로변,영천유기동물보호센터,054-339-7175,"경상북도 영천시 천문로 622-13 (오미동, 영천시농업기술센터) "
9959,경북-구미-2021-00422,20211013,20211025,http://www.animal.go.kr/files/shelter/2021/10/202110132110432.jpg,[개] 도사,검정,2019(년생),26.3(Kg),종료(입양),M,N,"온순하고 잘따름, ",20211013,도량동 454- 5번지 부근,구미시 동물보호센터,054-471-5718,경상북도 구미시 해평면 낙동대로 2206  
9960,경북-구미-2021-00421,20211013,20211025,http://www.animal.go.kr/files/shelter/2021/10/202110132110896.jpg,[개] 진도견,"갈,회색",2019(년생),22.2(Kg),종료(반환),M,N,"온순하고 잘따름, 꼬리 끝부분 꼬&#47557;털 매우 길고 풍성해 멋잇슴",20211013,봉곡동 119안전센타  부근,구미시 동물보호센터,054-471-5718,경상북도 구미시 해평면 낙동대로 2206  
9961,경북-포항-2021-01211,20211013,20211025,http://www.animal.go.kr/files/shelter/2021/10/202110131710634.jpg,[개] 믹스견,백,2021(년생),3.5(Kg),보호중,M,N,"3개월,혼자 몇일째 울고 있었다함,(ㅇ_ㅇ)이런표정 빼꼼을 닮아 댕청한 표정이 멍~하니 귀여움,소심한 겁보",20211013,경상북도 포항시 북구 흥해읍 흥해로81번길27 대우황실맨션,영일동물플러스,054-262-8295,경상북도 포항시 북구 흥해읍 덕장길 224 (흥해읍) 
9962,경북-포항-2021-01210,20211013,20211025,http://www.animal.go.kr/files/shelter/2021/10/202110131610365.jpg,[개] 믹스견,황흑,2019(년생),6(Kg),보호중,M,N,"몽환의숲 노래가 어울릴거같은 형용할수없는 빛깔의 신비로운 눈동자,보호소에 원빈이 나타남!!넘사벽미모",20211013,경상북도 포항시 남구 오천읍 냉천로 540 미광에너지 부근,영일동물플러스,054-262-8295,경상북도 포항시 북구 흥해읍 덕장길 224 (흥해읍) 
9963,전남-완도-2021-00179,20211013,20211025,http://www.animal.go.kr/files/shelter/2021/10/20211013131001.jpg,[개] 믹스견,흰색,2017(년생),12(Kg),보호중,M,N,흰색 진도 믹스 ,20211013,고금면 상정리,유기동물임시보호센터,010-3616-6658,전라남도 완도군 신지면 신지로6번길 23-89 (신지면) 
9964,전남-완도-2021-00178,20211013,20211025,http://www.animal.go.kr/files/shelter/2021/10/20211013131028.jpg,[개] 믹스견,황색,2019(년생),6.5(Kg),종료(자연사),M,N,황색,20211013,완도읍 과수연구소 주변,유기동물임시보호센터,010-3616-6658,전라남도 완도군 신지면 신지로6번길 23-89 (신지면) 
9965,전남-완도-2021-00177,20211013,20211025,http://www.animal.go.kr/files/shelter/2021/10/202110131310156.jpg,[개] 믹스견,흰색,2020(년생),4.5(Kg),보호중,F,N,흰색 믹스견,20211013,신지면 신지대교 휴게소,유기동물임시보호센터,010-3616-6658,전라남도 완도군 신지면 신지로6번길 23-89 (신지면) 
9966,전남-완도-2021-00176,20211013,20211025,http://www.animal.go.kr/files/shelter/2021/10/202110131310792.jpg,[개] 믹스견,흰색,2019(년생),7(Kg),보호중,F,N,흰색 믹스견,20211013,신지면 동고리 ,유기동물임시보호센터,010-3616-6658,전라남도 완도군 신지면 신지로6번길 23-89 (신지면) 
9967,전남-완도-2021-00175,20211013,20211025,http://www.animal.go.kr/files/shelter/2021/10/202110131310966.jpg,[개] 믹스견,황색,2021(년생),4(Kg),종료(입양),M,N,몸통 항색 입주변 흰색,20211013,완도읍 망석리,유기동물임시보호센터,010-3616-6658,전라남도 완도군 신지면 신지로6번길 23-89 (신지면) 
9968,전남-완도-2021-00174,20211013,20211025,http://www.animal.go.kr/files/shelter/2021/10/202110131310563.jpg,[개] 믹스견,흰색 황핵,2018(년생),7(Kg),보호중,M,N,흰색 황색,20211013,완도읍 노두리,유기동물임시보호센터,010-3616-6658,전라남도 완도군 신지면 신지로6번길 23-89 (신지면) 
9969,전남-장성-2021-00352,20211013,20211025,http://www.animal.go.kr/files/shelter/2021/10/202110132010321.jpg,[개] 믹스견,베이지,2021(년생),1(Kg),보호중,M,N,엄마없이 보호소에 오는 새끼강아지들이 너무 많음. 버리지말고 끝까지 책임지세요. 사지말고 입양하세요.,20211013,황룡 행복마을 근처,장성군동물보호센터,010-6271-8889,전라남도 장성군 삼서면 대중길 29-27  
