id,notice_no,notice_sd,notice_ed,image,kind,color,age,weight,state,gender,neutral,feature,happened,happenplace,carenm,caretel,careaddr
9421,경남-창녕-2021-00683,20210925,20211005,http://www.animal.go.kr/files/shelter/2021/09/202109252009889.jpg,[고양이] 한국 고양이,흰색+갈색,2018(년생),4(Kg),종료(입양),M,N,보호자 현재 없음,20210924,부곡면 차실마을,창녕 유기동물보호소,010-5488-5003,경상남도 창녕군 고암면 창밀로 335-26 (고암면) 고암면 억만리 28
9422,경남-창녕-2021-00682,20210925,20211005,http://www.animal.go.kr/files/shelter/2021/09/202109252009752.jpg,[고양이] 한국 고양이,갈색+흰색,2018(년생),5(Kg),종료(입양),M,N,보호자 현재 없음,20210924,부곡면 차실마을,창녕 유기동물보호소,010-5488-5003,경상남도 창녕군 고암면 창밀로 335-26 (고암면) 고암면 억만리 28
9423,경남-창녕-2021-00681,20210925,20211005,http://www.animal.go.kr/files/shelter/2021/09/202109252009917.jpg,[고양이] 한국 고양이,흰색+검정,2018(년생),3(Kg),종료(입양),F,N,보호자 현재 없음,20210924,부곡면 차실마을,창녕 유기동물보호소,010-5488-5003,경상남도 창녕군 고암면 창밀로 335-26 (고암면) 고암면 억만리 28
9424,경남-양산-2021-00151,20210925,20211005,http://www.animal.go.kr/files/shelter/2021/09/202109251509650.jpg,[개] 도베르만,검정갈색,2021(년생),10.8(Kg),종료(입양),F,U,검정갈색 생후3~4개월추정,20210924,용당동531-1,양산시 동물보호센터,055-392-5669,경상남도 양산시 동면 석산리 392 양산시농업기술센터
9425,경북-문경-2021-00372,20210925,20211005,http://www.animal.go.kr/files/shelter/2021/09/202109250909783.jpg,[고양이] 한국 고양이,"흑갈색,고등어태비",2021(년생),0.5(Kg),종료(입양),M,U,1딜빈령 새끼 고양이 3마리함께,20210924,산양 위만,종합가축병원,054-552-2233,경상북도 문경시 중앙로 170 (흥덕동) 종합가축병원
9426,경북-문경-2021-00371,20210925,20211005,http://www.animal.go.kr/files/shelter/2021/09/202109250909476.jpg,[고양이] 한국 고양이,"흑갈색,고등어태비",2021(년생),0.5(Kg),종료(입양),M,U,1딜빈령 새끼 고양이 3마리함께,20210924,산양 위만,종합가축병원,054-552-2233,경상북도 문경시 중앙로 170 (흥덕동) 종합가축병원
9427,경북-문경-2021-00370,20210925,20211005,http://www.animal.go.kr/files/shelter/2021/09/202109250909286.jpg,[고양이] 한국 고양이,"황갈색,고등어무늬",2021(년생),0.6(Kg),종료(입양),F,U,1달반령 어린고양이 3마리함께,20210924,산양 위만,종합가축병원,054-552-2233,경상북도 문경시 중앙로 170 (흥덕동) 종합가축병원
9428,경북-경주-2021-00817,20210925,20211005,http://www.animal.go.kr/files/shelter/2021/09/20210924130935.jpg,[개] 믹스견,황색,2021(년생),10.3(Kg),종료(입양),F,N,생후6개월,20210924,강동면 천강로 1017-12(국당리),경주시유기동물보호소,010-3841-6303,경상북도 경주시 용담로 12 (황성동) 
9429,경북-경주-2021-00816,20210925,20211005,http://www.animal.go.kr/files/shelter/2021/09/202109241009890.jpg,[개] 믹스견,흰색,2021(년생),8.2(Kg),종료(자연사),F,N,생후2~3개월령으로 추정,20210924,외동읍 미소지움아파트 인근,경주시유기동물보호소,010-3841-6303,경상북도 경주시 용담로 12 (황성동) 
9430,경북-경주-2021-00815,20210925,20211005,http://www.animal.go.kr/files/shelter/2021/09/202109241009215.jpg,[개] 믹스견,블랙탄,2021(년생),8.0(Kg),종료(자연사),F,N,생후5개월,20210924,양남면 수렴리 관성해수욕장 인근 ,경주시유기동물보호소,010-3841-6303,경상북도 경주시 용담로 12 (황성동) 
9431,전남-나주-2021-00667,20210925,20211005,http://www.animal.go.kr/files/shelter/2021/09/202109251909804.jpg,[개] 믹스견,황색에 가슴쪽흰색,2018(년생),6(Kg),보호중,F,N,집에들어와 가질 않음,20210924,나주시 문평면 죽곡마을 ,나주유기동물보호센터,010-2331-7377,전라남도 나주시 산포면 내기3길 71-43 [*미고시] 
9432,전남-목포-2021-00836,20210925,20211005,http://www.animal.go.kr/files/shelter/2021/09/202109251609510.jpg,[개] 믹스견,쵸코색,2020(년생),13(Kg),종료(자연사),F,U,"짖음,순하고 에너지가 넘침,목줄착용",20210924,낙원교회부근,목포시유기동물보호소,010-9678-9966,전라남도 무안군 삼향읍 석매길 21-5 (삼향읍) 
9433,전남-목포-2021-00835,20210925,20211005,http://www.animal.go.kr/files/shelter/2021/09/202109251609801.jpg,[개] 믹스견,황색,2021(년생),2.8(Kg),보호중,F,U,"농공단지내 회사에서 배회,2개월추정",20210924,산정농공단지부근,목포시유기동물보호소,010-9678-9966,전라남도 무안군 삼향읍 석매길 21-5 (삼향읍) 
9434,전북-군산-2021-00920,20210925,20211005,http://www.animal.go.kr/files/shelter/2021/09/202109241709923[2].jpg,[고양이] 한국 고양이,삼색,2021(년생),0.3(Kg),보호중,F,N,박스에 버려진 새끼고양이4,20210924,서수면 용천로 352 경신공업,군산유기동물보호센터,063-451-2975,전라북도 군산시 대야면 보덕안정길 108-20  
9435,전북-군산-2021-00919,20210925,20211005,http://www.animal.go.kr/files/shelter/2021/09/202109241709723.jpg,[고양이] 한국 고양이,블랙/화이트,2021(년생),0.3(Kg),종료(자연사),F,N,박스에 버려진 새끼고양이3,20210924,서수면 용천로 352 경신공업,군산유기동물보호센터,063-451-2975,전라북도 군산시 대야면 보덕안정길 108-20  
9436,전북-군산-2021-00918,20210925,20211005,http://www.animal.go.kr/files/shelter/2021/09/202109241709728.jpg,[고양이] 한국 고양이,블랙/화이트,2021(년생),0.3(Kg),보호중,M,N,박스에 버려진 새끼고양이2,20210924,서수면 용천로 352 경신공업,군산유기동물보호센터,063-451-2975,전라북도 군산시 대야면 보덕안정길 108-20  
9437,전북-군산-2021-00917,20210925,20211005,http://www.animal.go.kr/files/shelter/2021/09/202109241709562[1].jpg,[고양이] 한국 고양이,치즈 ,2021(년생),0.3(Kg),종료(자연사),M,N, 박스에 버려진 새끼고양이1. ,20210924,서수면 용천로 352 경신공업,군산유기동물보호센터,063-451-2975,전라북도 군산시 대야면 보덕안정길 108-20  
9438,충남-공주-2021-00383,20210925,20211008,http://www.animal.go.kr/files/shelter/2021/09/202109251009713[1].png,[개] 스피츠,흰색,2017(년생),4(Kg),종료(안락사),M,N,"사람을 잘 따름,외관상 건강해 보임",20210924,이인면 숭선군로 666,이기영수의과병원,041-853-7575,충청남도 공주시 감영길 7 (반죽동) 
9439,충남-공주-2021-00382,20210925,20211008,http://www.animal.go.kr/files/shelter/2021/09/202109251009966.png,[개] 믹스견,흰색,2013(년생),2(Kg),종료(안락사),M,Y,"사람을 잘 따름, 말티즈 혼혈,치석증, 외이도염, 피부질환, 사상충의심",20210924,우성면 공수원로 339-1,이기영수의과병원,041-853-7575,충청남도 공주시 감영길 7 (반죽동) 
9440,충남-공주-2021-00381,20210925,20211008,http://www.animal.go.kr/files/shelter/2021/09/202109251009604.png,[개] 믹스견,"갈색,흰색",2013(년생),2.5(Kg),종료(안락사),F,N,"사람을 잘 따름, 페키니즈 혼혈, 치석증,뒷다리 절음, 피부질환, 사상충의심",20210924,사곡면 대광터길 30,이기영수의과병원,041-853-7575,충청남도 공주시 감영길 7 (반죽동) 
9441,충남-공주-2021-00380,20210925,20211008,http://www.animal.go.kr/files/shelter/2021/09/202109251009243.png,[고양이] 한국 고양이,검정색,2021(년생),1(Kg),종료(방사),F,N,"길고양이 새끼,발열, 눈꼽, 설사, 구토, 범백감염증",20210924,신관동 주공APT,이기영수의과병원,041-853-7575,충청남도 공주시 감영길 7 (반죽동) 
9442,충남-공주-2021-00379,20210925,20211008,http://www.animal.go.kr/files/shelter/2021/09/202109251009571.png,[고양이] 한국 고양이,삼색,2021(년생),1(Kg),종료(방사),F,N,"길고양이 새끼,발열, 눈꼽, 설사, 구토, 범백감염증",20210924,신관동 주공APT,이기영수의과병원,041-853-7575,충청남도 공주시 감영길 7 (반죽동) 
9443,충남-천안-2021-00912,20210925,20211005,http://www.animal.go.kr/files/shelter/2021/09/202109241809803.jpg,[고양이] 한국 고양이,흑갈색,2018(년생),6(Kg),종료(안락사),M,U,덫에 걸린 채로 구조. 의식이 희미했으며 예후가 좋지 않음.,20210924,성거읍 송남리 253-2 맞은편 주택 앞,유실유기동물보호소,010-5913-5119,충청남도 천안시 동남구 충절로 437 (삼룡동) 
9444,충남-천안-2021-00911,20210925,20211005,http://www.animal.go.kr/files/shelter/2021/09/202109241809634.jpg,[고양이] 한국 고양이,흑갈색,2021(년생),0.28(Kg),종료(입양),M,N,생후 25일 아기고양이. 3마리 함께 구조. 순함.,20210924,목천읍 카페 에이게이트 인근,유실유기동물보호소,010-5913-5119,충청남도 천안시 동남구 충절로 437 (삼룡동) 
9445,충남-천안-2021-00910,20210925,20211005,http://www.animal.go.kr/files/shelter/2021/09/202109241809302.jpg,[고양이] 한국 고양이,흑갈색,2021(년생),0.28(Kg),종료(입양),F,N,생후 25일 아기고양이. 3마리 함께 구조. 순함.,20210924,목천읍 카페 에이게이트 인근,유실유기동물보호소,010-5913-5119,충청남도 천안시 동남구 충절로 437 (삼룡동) 
9446,충남-천안-2021-00909,20210925,20211005,http://www.animal.go.kr/files/shelter/2021/09/202109241809220.jpg,[고양이] 한국 고양이,치즈,2021(년생),0.28(Kg),종료(입양),M,N,생후 25일 아기고양이. 3마리 함께 구조. 순함.,20210924,목천읍 카페 에이게이트 인근,유실유기동물보호소,010-5913-5119,충청남도 천안시 동남구 충절로 437 (삼룡동) 
9447,충남-천안-2021-00908,20210925,20211005,http://www.animal.go.kr/files/shelter/2021/09/202109241809392.jpg,[개] 믹스견,흰색+황색,2021(년생),1.5(Kg),종료(입양),M,N,2개월령 아기강아지. 순함. ,20210924,서북구 성정로12 앞,유실유기동물보호소,010-5913-5119,충청남도 천안시 동남구 충절로 437 (삼룡동) 
9448,경기-포천-2021-00932,20210925,20211005,http://www.animal.go.kr/files/shelter/2021/09/202109251809843.jpg,[개] 믹스견,검/흰,2017(년생),5.6(Kg),종료(안락사),F,U,파란끈 묶여있음. 양귀쫑긋. 코검정. 유선발달/유즙분비. 소심/얌전. 꼬리단미안됨. 털상태 양호.,20210924,관인면 관인로 10-12 인근,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37 (남면) 한국동물구조관리협회
9449,경기-포천-2021-00931,20210925,20211005,http://www.animal.go.kr/files/shelter/2021/09/202109251809815.jpg,[개] 믹스견,흰,2021(년생),1.3(Kg),종료(안락사),M,N,양귀처짐. 코검정. 사람따름. 꼬리단미안됨. 털상태 양호.,20210924,관인면 관인로 10-12 인근,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37 (남면) 한국동물구조관리협회
9450,경기-포천-2021-00930,20210925,20211005,http://www.animal.go.kr/files/shelter/2021/09/202109251809325.jpg,[개] 믹스견,흰,2021(년생),1.3(Kg),종료(안락사),F,U,양귀처짐. 코검정. 사람따름. 꼬리단미안됨. 털상태 양호.,20210924,관인면 관인로 10-12 인근,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37 (남면) 한국동물구조관리협회
9451,경기-포천-2021-00929,20210925,20211005,http://www.animal.go.kr/files/shelter/2021/09/202109251809281.jpg,[개] 믹스견,검/흰,2021(년생),1.1(Kg),종료(입양),F,U,양귀처짐. 코검정. 사시. 소심. 꼬리단미안됨. 털상태 양호.,20210924,관인면 관인로 10-12 인근,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37 (남면) 한국동물구조관리협회
9452,경기-포천-2021-00928,20210925,20211005,http://www.animal.go.kr/files/shelter/2021/09/202109251809307.jpg,[개] 믹스견,회,2021(년생),1.6(Kg),종료(입양),M,N,양귀처짐. 코검정. 사람좋아함/낑낑댐. 꼬리단미안됨. 털상태 양호.,20210924,관인면 관인로 10-12 인근,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37 (남면) 한국동물구조관리협회
9453,경기-포천-2021-00927,20210925,20211005,http://www.animal.go.kr/files/shelter/2021/09/202109251809842.jpg,[개] 믹스견,갈,2018(년생),7.2(Kg),종료(안락사),F,U,양귀반접힘. 코검정. 겁/사나움/입질/칩유무확인불가. 꼬리단미안됨. 털상태 양호.,20210924,선단동 276-5 인근,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37 (남면) 한국동물구조관리협회
9454,경기-포천-2021-00926,20210925,20211005,http://www.animal.go.kr/files/shelter/2021/09/202109251809454.jpg,[개] 프렌치 불독,검,2018(년생),14(Kg),보호중,M,N,빨간바탕+노란줄두줄 목걸이/검은케이블타이.검은털사이사이갈색털섞임.부정교합.사람따름.약간여윔.,20210924,가산면 마전리 342-1 인근,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37 (남면) 한국동물구조관리협회
9455,경기-포천-2021-00925,20210925,20211005,http://www.animal.go.kr/files/shelter/2021/09/20210925170918.jpg,[고양이] 한국 고양이,갈/검/흰,2020(년생),2.5(Kg),종료(안락사),F,U,좌후지 잘못디딤. 털상태 양호.,20210924,내촌면 음현리 494 인근,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37 (남면) 한국동물구조관리협회
9456,경기-포천-2021-00924,20210925,20211005,http://www.animal.go.kr/files/shelter/2021/09/202109251709969.jpg,[개] 믹스견,검/갈/흰,2021(년생),15(Kg),종료(안락사),F,U,파란바탕+노란줄무늬목줄.이갈이중/앞니영구치/왼위송곳니유치.우전지절뚝임.양후지잘못씀.사람좋아함.,20210924,신북면 기지리 101-3 윤중아파트 앞,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37 (남면) 한국동물구조관리협회
9457,경기-연천-2021-00368,20210925,20211005,http://www.animal.go.kr/files/shelter/2021/09/202109251609770.jpg,[개] 믹스견,흰/연갈,2019(년생),14(Kg),종료(안락사),F,U,양귀쫑긋. 코검정. 유선발달. 경계/칩유무확인불가. 꼬리단미안됨. 털상태 양호.,20210924,미산면 유노로 26 인근 야산,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37 
9458,경기-연천-2021-00367,20210925,20211005,http://www.animal.go.kr/files/shelter/2021/09/202109251609575.jpg,[개] 시츄,갈/흰,2017(년생),4.2(Kg),종료(입양),F,U,코검정. 눈물자국. 부정교합. 사람좋아함. 꼬리단미안됨. 털상태 양호.,20210924,전곡읍 전은길 54 배드민턴장 인근,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37 
9459,경기-연천-2021-00366,20210925,20211005,http://www.animal.go.kr/files/shelter/2021/09/202109251609818.jpg,[개] 말티즈,흰,2015(년생),2.6(Kg),종료(입양),M,N,양귀처짐. 코진갈색. 양안혼탁. 혈변/설사(파보:음성/변에서 돌 나옴). 꼬리단미안됨. 털상태 양호.,20210924,청산면 청신로 297번길 104 인근,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37 
9460,경기-연천-2021-00365,20210925,20211005,http://www.animal.go.kr/files/shelter/2021/09/202109251609325.jpg,[개] 믹스견,흰/갈,2021(년생),2.6(Kg),종료(안락사),F,U,양귀처짐. 코검정. 꼬리단미안됨. 털상태 양호.,20210924,미산면 유노로 26 인근,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37 
9461,경기-연천-2021-00364,20210925,20211005,http://www.animal.go.kr/files/shelter/2021/09/202109251609569.jpg,[개] 믹스견,흰/갈,2021(년생),2.6(Kg),종료(안락사),M,U,양귀처짐. 코검정. 겁/비명/소심/터치 가능. 꼬리단미안됨. 털상태 양호.,20210924,미산면 유노로 26 인근,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37 
9462,경기-김포-2021-00597,20210925,20211005,http://www.animal.go.kr/files/shelter/2021/09/202109251609823.jpg,[개] 믹스견,흰,2018(년생),8.6(Kg),종료(안락사),F,U,초크체인. 양귀반접힘. 양후지며느리발톱 두개씩. 소심/겁많음/사람따름. 콧등 우측상처.,20210924,담터로 55번길 55 인근,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37 (남면) 
9463,경기-김포-2021-00596,20210925,20211005,http://www.animal.go.kr/files/shelter/2021/09/202109251609622.jpg,[개] 믹스견,검,2021(년생),4.6(Kg),종료(안락사),M,N,양귀반처짐. 눈곱. 코검정. 소심/겁/얌전/터치 가능. 꼬리단미안됨. 털상태 양호. 왼눈옆 상처.,20210924,마산동 376-1 인근,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37 (남면) 
9464,경기-김포-2021-00595,20210925,20211005,http://www.animal.go.kr/files/shelter/2021/09/202109251609399.jpg,[개] 믹스견,갈/검/흰,2021(년생),3(Kg),종료(안락사),M,N,양귀처짐. 코검정. 꼬리피부질환. 사람따름. 꼬리단미안됨. 털상태 양호.,20210924,통진읍 가현로 73-17 인근,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37 (남면) 
9465,경기-김포-2021-00594,20210925,20211005,http://www.animal.go.kr/files/shelter/2021/09/202109251609134.jpg,[개] 믹스견,갈/검/흰,2021(년생),3.1(Kg),종료(안락사),F,U,양귀처짐. 코검정. 꼬리 피부질환. 꼬리단미안됨. 털상태 양호.,20210924,통진읍 가현로 73-17 인근,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37 (남면) 
9466,경기-김포-2021-00593,20210925,20211005,http://www.animal.go.kr/files/shelter/2021/09/202109251609910.jpg,[개] 믹스견,갈/검/흰,2021(년생),3.2(Kg),종료(안락사),M,N,양귀처짐. 코검정. 사람따름. 꼬리단미안됨. 털상태 양호. 진드기오염. 피부질환.,20210924,통진읍 가현로 73-17 인근,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37 (남면) 
9467,경기-김포-2021-00592,20210925,20211005,http://www.animal.go.kr/files/shelter/2021/09/202109251609795.jpg,[개] 믹스견,갈/검/흰,2021(년생),3.2(Kg),종료(안락사),M,N,양귀처짐. 코검정. 양후지 며느리발톱. 우후지/꼬리끝 피부질환. 사람좋아함. 꼬리단미안됨. 털상태 양호.,20210924,통진읍 가현로 73-17 인근,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37 (남면) 
9468,경기-김포-2021-00591,20210925,20211005,http://www.animal.go.kr/files/shelter/2021/09/202109251609510[1].jpg,[개] 믹스견,흰/갈/검,2021(년생),2.6(Kg),종료(안락사),M,N,양귀반접힘. 코검정+분홍. 양후지며느리발톱. 피부질환/꼬리쪽 탈모. 사람따름/활발/낑낑댐.,20210924,통진읍 가현로 73-17 인근,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37 (남면) 
9469,경기-김포-2021-00590,20210925,20211005,http://www.animal.go.kr/files/shelter/2021/09/202109251609844.jpg,[개] 믹스견,검/갈/흰,2021(년생),1.7(Kg),종료(안락사),M,N,양귀반접힘. 코검정. 피부질환/꼬리쪽 탈모. 사람따름/활발/낑낑댐. 꼬리단미안됨. 털때탐.,20210924,통진읍 가현로 73-17 인근,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37 (남면) 
9470,경기-김포-2021-00589,20210925,20211005,http://www.animal.go.kr/files/shelter/2021/09/202109251609537.jpg,[개] 믹스견,갈/검/흰,2021(년생),2.5(Kg),종료(안락사),F,U,양귀반접힘. 코검정. 피부질환/꼬리쪽 탈모. 사람따름/활발/낑낑댐. 꼬리단미안됨. 털때탐.,20210924,통진읍 가현로 73-17 인근,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37 (남면) 
9471,경기-김포-2021-00588,20210925,20211005,http://www.animal.go.kr/files/shelter/2021/09/202109251609976.jpg,[개] 믹스견,갈/검/흰,2021(년생),2.2(Kg),종료(안락사),M,N,양귀반접힘. 코검정. 피부질환/우후지 및 꼬리 탈모. 사람따름/활발/낑낑댐. 꼬리단미안됨. 털때탐.,20210924,통진읍 가현로 73-17 인근,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37 (남면) 
9472,경기-남양주-2021-01258,20210925,20211005,http://www.animal.go.kr/files/shelter/2021/09/202109241809773[1].jpg,[개] 믹스견,흰색,2018(년생),11.0(Kg),종료(반환),M,N,목줄없고 귀만 갈색임.,20210924,수동면,남양주동물보호협회,031-591-7270,"경기도 남양주시 금곡로 44 (금곡동, 성원빌딩) 1층"
9473,경기-남양주-2021-01257,20210925,20211005,http://www.animal.go.kr/files/shelter/2021/09/202109241809780.jpg,[개] 믹스견,황갈색,2018(년생),8.5(Kg),종료(반환),F,U,목줄없고 아주순함.,20210924,별내동,남양주동물보호협회,031-591-7270,"경기도 남양주시 금곡로 44 (금곡동, 성원빌딩) 1층"
9474,경기-동두천-2021-00158,20210925,20211005,http://www.animal.go.kr/files/shelter/2021/09/202109251709711.jpg,[개] 웰시 코기 펨브로크,갈/흰,2018(년생),9.3(Kg),종료(반환),F,U,낡은 파란바탕+노란줄무늬 목줄. 활발/사람좋아함/낑낑댐/짖음. 꼬리단미됨. 털때탐. 칩있음.,20210924,행선로 100-15 경비실 인근,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37 
9475,경기-의정부-2021-00316,20210925,20211005,http://www.animal.go.kr/files/shelter/2021/09/202109251709731.jpg,[고양이] 한국 고양이,갈/검줄/흰,2021(년생),0.9(Kg),종료(안락사),F,U,코검정. 턱 상처. 좌전지 못쓰는듯. 털때탐.,20210924,호국로 966 인근,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37 (남면) 
9476,대구-달서-2021-00408,20210925,20211005,http://www.animal.go.kr/files/shelter/2021/09/202109251109216.jpg,[개] 스피츠,흰색,2018(년생),5(Kg),종료(반환),F,U,뒷다리 불편,20210924,상인로 26길 10,대구유기동물보호센터,053-964-6258,대구광역시 동구 금강로 151-13 (금강동) 
9477,대구-달서-2021-00407,20210925,20211005,http://www.animal.go.kr/files/shelter/2021/09/202109251109872[1].jpg,[개] 스피츠,흰색,2011(년생),5(Kg),종료(자연사),F,U,백내장,20210924,장기로 88,대구유기동물보호센터,053-964-6258,대구광역시 동구 금강로 151-13 (금강동) 
9478,대구-달서-2021-00406,20210925,20211005,http://www.animal.go.kr/files/shelter/2021/09/202109251109494.jpg,[개] 포메라니안,흰색,2011(년생),3(Kg),종료(안락사),M,N,노령견,20210924,성당파출소 부근,대구유기동물보호센터,053-964-6258,대구광역시 동구 금강로 151-13 (금강동) 
9479,대구-달서-2021-00405,20210925,20211005,http://www.animal.go.kr/files/shelter/2021/09/202109251109680.jpg,[개] 믹스견,흰색,2011(년생),3(Kg),종료(안락사),F,U,.,20210924,성당파출소 부근,대구유기동물보호센터,053-964-6258,대구광역시 동구 금강로 151-13 (금강동) 
9480,대구-북구-2021-00304,20210925,20211005,http://www.animal.go.kr/files/shelter/2021/09/202109251109998.jpg,[개] 믹스견,갈색,2021(년생),4(Kg),종료(입양),M,N,4개월령,20210924,산격 변전소 부근,대구유기동물보호센터,053-964-6258,대구광역시 동구 금강로 151-13 (금강동) 
9481,대구-북구-2021-00303,20210925,20211005,http://www.animal.go.kr/files/shelter/2021/09/202109251109567.jpg,[개] 말티즈,흰색,2018(년생),3.5(Kg),종료(입양),M,Y,.,20210924,태전휴먼시아 1단지,대구유기동물보호센터,053-964-6258,대구광역시 동구 금강로 151-13 (금강동) 
9482,대구-남구-2021-00218,20210925,20211005,http://www.animal.go.kr/files/shelter/2021/09/202109251109419.jpg,[고양이] 한국 고양이,노랑,2021(년생),0.24(Kg),종료(입양),Q,N,"어미분리 자묘, 탈수",20210924,안지랑로 5길 37,대구유기동물보호센터,053-964-6258,대구광역시 동구 금강로 151-13 (금강동) 
9483,대구-동구-2021-00309,20210925,20211005,http://www.animal.go.kr/files/shelter/2021/09/202109251109981.jpg,[고양이] 한국 고양이,삼색,2021(년생),0.12(Kg),종료(자연사),F,U,"어미분리 자묘, 탈수, 탈진",20210924,신암동 대구은행 주차장,대구유기동물보호센터,053-964-6258,대구광역시 동구 금강로 151-13 (금강동) 
9484,대구-동구-2021-00308,20210925,20211005,http://www.animal.go.kr/files/shelter/2021/09/202109251009298.jpg,[고양이] 한국 고양이,삼색,2021(년생),0.34(Kg),종료(자연사),F,U,"어미분리자묘,심한 결막염,영양상태 불량,탈수, 탈진",20210924,안심119,대구유기동물보호센터,053-964-6258,대구광역시 동구 금강로 151-13 (금강동) 
9485,부산-강서-2021-00594,20210925,20211005,http://www.animal.go.kr/files/shelter/2021/09/202109252309360.jpg,[고양이] 한국 고양이,검흰갈,2021(년생),0.3(Kg),보호중,Q,U,"5두,약간의안질환,기력없음",20210924,입소정관길 23,부산동물보호센터,051-832-7119,부산광역시 강서구 군라2길 206 (대저2동) 
9486,서울-관악-2021-00449,20210925,20211005,http://www.animal.go.kr/files/shelter/2021/09/202109251009790.jpg,[고양이] 한국 고양이,삼색,2021(년생),0.4(Kg),종료(입양),F,N,"구청신고,탈진,호흡기질환,설사",20210924,조원중앙로2길63-2,러브펫종합동물병원,02-837-8875,서울특별시 관악구 남부순환로 1429 (신림동) 
9487,서울-구로-2021-00152,20210925,20211005,http://www.animal.go.kr/files/shelter/2021/09/202109251709512.jpg,[고양이] 한국 고양이,갈줄/흰,2021(년생),0.7(Kg),종료(안락사),M,N,눈곱. 콧물. 발쪽 끈끈이오염. 털상태불량.,20210924,구로동 63-6 인근,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 상수리 410-1
9488,서울-강서-2021-00128,20210925,20211005,http://www.animal.go.kr/files/shelter/2021/09/202109251709286.jpg,[개] 믹스견,흰,2020(년생),11(Kg),종료(반환),M,N,양귀반접힘. 코진갈. 사람좋아함/활발/낑낑댐. 꼬리단미안됨. 털상태 양호.,20210924,강서구청 인근,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37 (남면) 한국동물구조관리협회
9489,서울-노원-2021-00139,20210925,20211005,http://www.animal.go.kr/files/shelter/2021/09/202109251709862.jpg,[고양이] 한국 고양이,갈/검/흰,2021(년생),0.3(Kg),종료(자연사),F,U,눈곱. 콧물. 코검정. 털때탐.,20210924,노원로 11길 17 하름교회 인근,한국동물구조관리협회,031-868-2851,경기도 양주시 남면 감악산로 63-37 (남면) 
9490,서울-강북-2021-00188,20210925,20211005,http://www.animal.go.kr/files/shelter/2021/09/202109251709485.jpg,[고양이] 한국 고양이,갈/흰,2021(년생),0.2(Kg),종료(자연사),M,N,눈곱. 콧물. 약간의 저체온. 털상태양호.,20210924,삼양로49길 17 삼양초등학교 인근,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 상수리 410-1
9491,서울-강북-2021-00187,20210925,20211005,http://www.animal.go.kr/files/shelter/2021/09/202109251709323.jpg,[고양이] 한국 고양이,갈/흰,2021(년생),0.2(Kg),종료(자연사),M,N,눈곱. 콧물. 약간의 저체온. 털상태 양호.,20210924,삼양로49길 17 삼양초등학교 인근,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 상수리 410-1
9492,서울-강북-2021-00186,20210925,20211005,http://www.animal.go.kr/files/shelter/2021/09/20210925170952.jpg,[고양이] 한국 고양이,갈/검/흰,2021(년생),0.2(Kg),종료(자연사),F,U,눈곱. 콧물. 약간저체온. 털상태 양호.,20210924,삼양로49길 17 삼양초등학교 인근,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 상수리 410-1
